Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.12202216,0.11461562,67,18,1,11.236782
Volatility_20D,0.12118362,0.1208184,84,1,2,11.159563
MACD_Diff_Ratio,0.11926935,0.116622195,78,7,3,10.983281
Return_20D,0.100065105,0.016386192,27,58,4,9.214801
ATR_Ratio,0.066731036,0.040113326,72,13,5,6.1451306
Return_3D,0.062763765,-0.019772043,28,57,6,5.779793
Return_5D,0.058549948,-0.046651896,14,71,7,5.3917503
Close_MA60_Ratio,0.043309398,0.034310155,50,35,8,3.988278
Return_10D,0.0401309,0.036858447,82,3,9,3.6955762
Volume_5D_20D_Ratio,0.03372148,0.00028044957,55,30,10,3.1053452
InvestmentTrust_NetBuy_Ratio,0.030490281,0.005280791,29,56,11,2.8077905
Volatility_5D,0.027561633,0.01924394,36,49,12,2.5380971
Close_MA5_Ratio,0.026296245,-0.011053275,13,72,13,2.4215698
Institutional_NetBuy_Ratio,0.024146922,-0.0057868864,25,60,14,2.2236428
Return_1D,0.019447144,-6.790784e-05,38,47,15,1.7908494
MA5_MA20_Ratio,0.018365279,0.01590297,61,24,16,1.6912228
Close_MA10_Ratio,0.017283851,0.015679548,76,9,17,1.5916362
InvestmentTrust_NetBuy_20D_Ratio,0.01642853,0.0012596472,59,26,18,1.5128713
RSI,0.015870798,0.005070281,59,26,19,1.4615108
Dealer_NetBuy_Ratio,0.01585261,-0.0014362863,27,58,20,1.4598359
Foreign_NetBuy_20D_Ratio,0.014939542,0.002682778,45,40,21,1.3757533
Volume_Ratio,0.012887788,0.00033737824,39,46,22,1.1868113
InvestmentTrust_NetBuy_5D_Ratio,0.01244093,0.0031425494,55,30,23,1.145661
Foreign_NetBuy_Ratio,0.012048138,-0.002513906,31,54,24,1.1094896
Close_MA20_Ratio,0.011727593,-0.007863221,22,63,25,1.0799712
Foreign_NetBuy_5D_Ratio,0.007979393,-0.0012770342,42,43,26,0.7348068
Dealer_NetBuy_5D_Ratio,0.0076405075,-0.0010518929,14,71,27,0.70359945
Institutional_NetBuy_5D_Ratio,0.007623847,-0.0046193213,17,68,28,0.7020652
InvestmentTrust_Buy_Streak,0.0074176854,0.0025178296,22,63,29,0.6830802
Institutional_NetBuy_20D_Ratio,0.006721825,-0.00069165765,41,44,30,0.6189997
Dealer_Buy_Streak,0.0027450505,0.00011073331,22,63,31,0.25278634
Foreign_Buy_Streak,0.0022549462,0.00032357033,31,54,32,0.2076536
