Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MACD_Diff_Ratio,0.13457735,0.131312,79,6,1,11.91409
MA20_MA60_Ratio,0.12581038,0.11869536,66,19,2,11.137954
Volatility_20D,0.11490621,0.11433821,83,2,3,10.17261
Return_20D,0.09149765,0.021374285,30,55,4,8.100258
Return_3D,0.073099054,-0.056524307,15,70,5,6.4714365
ATR_Ratio,0.06667318,0.051260028,76,9,6,5.9025555
Return_10D,0.060864873,0.060789395,84,1,7,5.3883476
Return_5D,0.048467647,-0.03592209,14,71,8,4.2908254
Volume_5D_20D_Ratio,0.03577184,-0.002025942,54,31,9,3.1668696
InvestmentTrust_NetBuy_Ratio,0.03266863,0.008094549,25,60,10,2.8921437
Close_MA60_Ratio,0.03209425,0.019266086,41,44,11,2.841294
Institutional_NetBuy_Ratio,0.028578172,0.0045967605,46,39,12,2.5300164
Return_1D,0.028360238,0.0016878193,45,40,13,2.5107229
Volatility_5D,0.026334729,0.017768636,36,49,14,2.3314052
MA5_MA20_Ratio,0.023657773,0.022069514,67,18,15,2.0944152
Close_MA5_Ratio,0.022787105,-0.018515095,8,77,16,2.0173352
Dealer_NetBuy_Ratio,0.018327927,0.0062917527,39,46,17,1.6225656
Close_MA10_Ratio,0.017383609,0.016528677,79,6,18,1.5389653
RSI,0.017014477,0.0031602692,50,35,19,1.5062863
InvestmentTrust_NetBuy_5D_Ratio,0.015820244,0.004428144,64,21,20,1.4005612
Foreign_NetBuy_Ratio,0.015808513,0.0031957773,45,40,21,1.3995227
Foreign_NetBuy_20D_Ratio,0.015522546,0.0034022166,44,41,22,1.3742062
InvestmentTrust_NetBuy_20D_Ratio,0.015409292,0.0013219393,58,27,23,1.3641797
Volume_Ratio,0.013576461,0.00030993525,38,47,24,1.2019198
Close_MA20_Ratio,0.01114328,-0.009398544,14,71,25,0.98651105
Institutional_NetBuy_5D_Ratio,0.009375342,-0.0040391097,24,61,26,0.82999605
Institutional_NetBuy_20D_Ratio,0.008268295,-0.00052172225,40,45,27,0.7319895
Dealer_NetBuy_5D_Ratio,0.008023161,-0.00071425724,17,68,28,0.7102879
Foreign_NetBuy_5D_Ratio,0.007905136,-0.00074172317,45,40,29,0.6998392
InvestmentTrust_Buy_Streak,0.005007504,0.0004196547,21,64,30,0.44331276
Foreign_Buy_Streak,0.0029618274,8.632648e-06,40,45,31,0.26220965
Dealer_Buy_Streak,0.0018679675,-0.0007682526,20,65,32,0.16537057
