Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06859669,0.05482116,73,12,1,11.076803
Return_20D,0.054210175,-0.019326104,28,57,2,8.753709
Volatility_20D,0.044765525,0.028522942,66,19,3,7.228613
InvestmentTrust_NetBuy_Ratio,0.040796492,0.011337568,28,57,4,6.587704
Return_3D,0.03740564,-0.01694799,22,63,5,6.040159
Return_5D,0.034271326,-0.022515511,18,67,6,5.5340385
MA20_MA60_Ratio,0.033997834,0.0033219275,19,66,7,5.4898763
MACD_Diff_Ratio,0.0264316,-0.0037039581,28,57,8,4.2681017
Dealer_NetBuy_Ratio,0.020930286,0.0062334994,40,45,9,3.3797648
Close_MA5_Ratio,0.020596126,-0.015723199,13,72,10,3.3258054
Close_MA60_Ratio,0.019415645,-0.00075732864,34,51,11,3.1351845
RSI,0.018379547,0.0047076438,51,34,12,2.9678783
Return_10D,0.018147983,-0.0037629842,44,41,13,2.930486
Volume_5D_20D_Ratio,0.017994463,0.009980342,69,16,14,2.9056962
Foreign_NetBuy_20D_Ratio,0.01747174,-0.003663235,31,54,15,2.821288
Institutional_NetBuy_Ratio,0.017149922,-0.008760883,23,62,16,2.7693217
Return_1D,0.016283026,-0.004177756,34,51,17,2.6293378
Volatility_5D,0.013982787,0.000767282,21,64,18,2.2579017
Foreign_NetBuy_Ratio,0.011640855,-0.0037631725,24,61,19,1.8797331
Dealer_NetBuy_5D_Ratio,0.011008399,0.0034834805,24,61,20,1.7776058
InvestmentTrust_NetBuy_20D_Ratio,0.010850686,-0.0018139568,48,37,21,1.7521387
InvestmentTrust_NetBuy_5D_Ratio,0.010070505,0.00040894712,48,37,22,1.6261572
Close_MA20_Ratio,0.0073945783,-0.0009788515,43,42,23,1.194056
Close_MA10_Ratio,0.0073863575,0.004786793,68,17,24,1.1927285
Foreign_NetBuy_5D_Ratio,0.0069276886,0.0012617337,35,50,25,1.118664
Volume_Ratio,0.006849688,-0.00044386982,49,36,26,1.1060687
MA5_MA20_Ratio,0.006466698,0.0025461297,48,37,27,1.0442245
InvestmentTrust_Buy_Streak,0.006185162,0.0016462797,21,64,28,0.9987628
Institutional_NetBuy_20D_Ratio,0.0057329126,-0.0009328044,47,38,29,0.9257348
Institutional_NetBuy_5D_Ratio,0.0039912662,-0.0011482887,14,71,30,0.6444986
Dealer_Buy_Streak,0.0025074366,0.0009229772,37,48,31,0.40489388
Foreign_Buy_Streak,0.0014433579,-0.0010145174,16,69,32,0.23306943
