Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MACD_Diff_Ratio,0.14047441,0.13930841,82,3,1,12.921417
MA20_MA60_Ratio,0.13196129,0.12544596,69,16,2,12.138345
Volatility_20D,0.116830096,0.1162621,83,2,3,10.746515
Return_20D,0.07793448,0.0006090501,27,58,4,7.1687355
Return_3D,0.06595372,-0.037919413,20,65,5,6.0666957
ATR_Ratio,0.065425955,0.054712187,77,8,6,6.01815
Return_10D,0.06321783,0.06321783,85,0,7,5.8150377
Return_5D,0.04654304,-0.03155458,19,66,8,4.281221
Volume_5D_20D_Ratio,0.039967965,0.0003444632,61,24,9,3.6764185
Close_MA60_Ratio,0.030554626,0.019497596,42,43,10,2.8105407
Volatility_5D,0.027576841,0.020558957,37,48,11,2.5366318
Institutional_NetBuy_Ratio,0.02313824,-0.012419823,13,72,12,2.128351
Close_MA5_Ratio,0.02259569,-0.0181214,8,77,13,2.078445
MA5_MA20_Ratio,0.022542134,0.021550529,71,14,14,2.0735185
Return_1D,0.02246306,0.008326174,47,38,15,2.066245
InvestmentTrust_NetBuy_Ratio,0.02244251,-0.009087121,7,78,16,2.064355
RSI,0.017014768,0.0019891234,48,37,17,1.5650887
Close_MA10_Ratio,0.016302196,0.014865667,79,6,18,1.4995434
Foreign_NetBuy_20D_Ratio,0.0155703975,0.0031660735,43,42,19,1.4322295
InvestmentTrust_NetBuy_20D_Ratio,0.014460613,-0.0021159896,54,31,20,1.3301469
InvestmentTrust_NetBuy_5D_Ratio,0.014287771,0.0046739443,61,24,21,1.3142482
Foreign_NetBuy_Ratio,0.013753483,-0.008687644,13,72,22,1.2651023
Volume_Ratio,0.013733018,-0.002005979,33,52,23,1.2632197
Close_MA20_Ratio,0.011401652,-0.010469471,10,75,24,1.0487711
Dealer_NetBuy_Ratio,0.010303772,-0.0038776926,17,68,25,0.9477835
Dealer_NetBuy_5D_Ratio,0.009319412,0.0012217265,21,64,26,0.857238
Institutional_NetBuy_5D_Ratio,0.008966946,-0.004084145,20,65,27,0.8248168
Institutional_NetBuy_20D_Ratio,0.008147636,-0.00021114925,36,49,28,0.7494533
Foreign_NetBuy_5D_Ratio,0.007547152,-0.0024457455,35,50,29,0.6942183
InvestmentTrust_Buy_Streak,0.0033252824,-0.0028263733,5,80,30,0.30587322
Dealer_Buy_Streak,0.001766673,-0.0013091672,10,75,31,0.1625059
Foreign_Buy_Streak,0.0016212914,0.0009639121,32,53,32,0.14913309
