Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.13989873,0.1301525,66,19,1,13.219887
MACD_Diff_Ratio,0.12890947,0.127065,79,6,2,12.181444
Volatility_20D,0.10045848,0.096177906,78,7,3,9.492936
ATR_Ratio,0.06582011,0.059475522,79,6,4,6.2197447
Return_20D,0.065161355,-0.0087719,33,52,5,6.1574945
Return_3D,0.06281154,-0.015709076,37,48,6,5.9354463
Return_5D,0.051192947,-0.024304677,30,55,7,4.8375344
Return_10D,0.03607868,0.03463381,82,3,8,3.409295
Volume_5D_20D_Ratio,0.035956938,0.0019219612,60,25,9,3.3977907
Close_MA60_Ratio,0.035439394,0.02669575,50,35,10,3.348885
InvestmentTrust_NetBuy_Ratio,0.03157589,0.00069398194,19,66,11,2.9837987
Volatility_5D,0.02712131,0.012729864,35,50,12,2.5628583
Close_MA5_Ratio,0.026783228,-0.0064124754,32,53,13,2.530911
Institutional_NetBuy_Ratio,0.025520207,0.00338272,39,46,14,2.4115603
Return_1D,0.025404958,0.0003214517,29,56,15,2.4006698
RSI,0.01983994,0.004855163,50,35,16,1.8747972
MA5_MA20_Ratio,0.019825688,0.01888152,75,10,17,1.8734504
Dealer_NetBuy_Ratio,0.018607369,0.005664816,39,46,18,1.758324
Foreign_NetBuy_20D_Ratio,0.017238734,0.006014629,48,37,19,1.6289935
Foreign_NetBuy_Ratio,0.016605621,0.0036037143,45,40,20,1.5691665
InvestmentTrust_NetBuy_5D_Ratio,0.014898394,0.0044331388,48,37,21,1.4078404
InvestmentTrust_NetBuy_20D_Ratio,0.014178098,0.00013522753,50,35,22,1.3397751
Close_MA20_Ratio,0.012159337,-0.010621972,16,69,23,1.1490101
Volume_Ratio,0.011945106,-0.0003400772,32,53,24,1.1287662
Close_MA10_Ratio,0.01157991,0.008763052,72,13,25,1.0942565
Institutional_NetBuy_20D_Ratio,0.010781275,-0.0007689316,42,43,26,1.0187886
Dealer_NetBuy_5D_Ratio,0.008818304,-0.0018672651,16,69,27,0.83329546
Institutional_NetBuy_5D_Ratio,0.0072986246,6.0576727e-05,28,57,28,0.68969166
Foreign_NetBuy_5D_Ratio,0.007200206,-0.0007269987,39,46,29,0.6803915
InvestmentTrust_Buy_Streak,0.0036133945,-0.0020767758,14,71,30,0.34145173
Foreign_Buy_Streak,0.002907152,0.0011830243,37,48,31,0.27471456
Dealer_Buy_Streak,0.0026142173,-0.00057984644,16,69,32,0.24703339
