Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
Return_20D,0.11759882,0.11301005,79,6,1,13.415262
MA20_MA60_Ratio,0.09883916,0.08182978,58,27,2,11.275225
ATR_Ratio,0.06386774,0.054741196,75,10,3,7.285808
Return_3D,0.058506843,-0.055983145,3,82,4,6.6742563
MACD_Diff_Ratio,0.048731893,0.04031117,66,19,5,5.559164
Return_5D,0.048000194,-0.031219704,15,70,6,5.475694
Volatility_20D,0.03967707,0.03599679,78,7,7,4.526221
InvestmentTrust_NetBuy_Ratio,0.03840972,0.011005223,26,59,8,4.3816466
Close_MA60_Ratio,0.037500326,0.024453864,61,24,9,4.277906
Close_MA5_Ratio,0.028872686,-0.02242306,7,78,10,3.293695
Volume_5D_20D_Ratio,0.027882226,0.007639892,64,21,11,3.180707
RSI,0.02775276,0.0094952015,39,46,12,3.165938
Return_1D,0.026839567,0.0052997004,38,47,13,3.061764
Volatility_5D,0.023532717,0.01444688,41,44,14,2.6845298
Institutional_NetBuy_Ratio,0.021748278,0.0019350692,43,42,15,2.4809675
Return_10D,0.020114357,0.001749674,55,30,16,2.2945755
Foreign_NetBuy_20D_Ratio,0.01706444,0.0068274844,50,35,17,1.9466516
Dealer_NetBuy_Ratio,0.01625444,0.0035180969,36,49,18,1.8542496
Foreign_NetBuy_Ratio,0.013878134,0.00089201436,42,43,19,1.583169
InvestmentTrust_NetBuy_20D_Ratio,0.013059492,0.0013686239,53,32,20,1.4897811
InvestmentTrust_NetBuy_5D_Ratio,0.011097585,0.0021940349,56,29,21,1.2659736
Dealer_NetBuy_5D_Ratio,0.010318946,0.0016915314,21,64,22,1.1771493
MA5_MA20_Ratio,0.0102829095,0.0072962805,57,28,23,1.1730384
Close_MA10_Ratio,0.009788852,0.006839819,72,13,24,1.116678
Institutional_NetBuy_20D_Ratio,0.009352933,0.00037380843,56,29,25,1.0669497
Close_MA20_Ratio,0.008442301,-0.00555376,24,61,26,0.9630682
Volume_Ratio,0.007879226,-0.0013613934,48,37,27,0.8988345
Foreign_NetBuy_5D_Ratio,0.006941165,-0.00044733752,38,47,28,0.79182374
Institutional_NetBuy_5D_Ratio,0.006168,-0.0039043648,17,68,29,0.70362383
InvestmentTrust_Buy_Streak,0.0036676656,-0.0006267225,23,62,30,0.41839448
Foreign_Buy_Streak,0.002489593,0.0004318936,42,43,31,0.28400406
Dealer_Buy_Streak,0.0020446796,0.0004164866,40,45,32,0.2332499
