Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06547575,0.0546251,74,11,1,9.986922
Return_20D,0.05607775,-0.024359524,24,61,2,8.553459
Volatility_20D,0.048929106,0.032912046,54,31,3,7.463087
Return_3D,0.04325946,0.014553401,53,32,4,6.5983043
MA20_MA60_Ratio,0.03743236,0.009707433,27,58,5,5.7095046
MACD_Diff_Ratio,0.034538195,0.007163063,38,47,6,5.2680616
InvestmentTrust_NetBuy_Ratio,0.034526616,0.00016018367,21,64,7,5.266296
Return_5D,0.033734206,-0.006434116,44,41,8,5.1454306
Close_MA5_Ratio,0.027651511,0.013632135,47,38,9,4.2176456
Close_MA60_Ratio,0.021753399,0.0037641025,43,42,10,3.318015
Return_10D,0.021198407,-0.0052853953,42,43,11,3.2333627
Volume_5D_20D_Ratio,0.020854663,0.007520849,71,14,12,3.1809323
Volatility_5D,0.020131974,0.0069276732,22,63,13,3.0707014
RSI,0.018636126,0.0026722706,51,34,14,2.8425417
Foreign_NetBuy_20D_Ratio,0.018486986,0.0024255593,42,43,15,2.8197937
Institutional_NetBuy_Ratio,0.017719928,-0.003956027,27,58,16,2.7027953
Return_1D,0.016784599,0.0013847707,38,47,17,2.560131
Dealer_NetBuy_Ratio,0.01636107,-0.007017177,23,62,18,2.4955308
InvestmentTrust_NetBuy_20D_Ratio,0.01361297,-0.00065777893,46,39,19,2.076367
Foreign_NetBuy_Ratio,0.010304807,-0.0036073294,30,55,20,1.5717775
Close_MA10_Ratio,0.009174683,0.0005225761,53,32,21,1.3994014
Foreign_NetBuy_5D_Ratio,0.009042513,-0.00086362555,39,46,22,1.3792416
Close_MA20_Ratio,0.008878101,-0.0011834359,48,37,23,1.3541641
Institutional_NetBuy_20D_Ratio,0.008300025,-0.0016497842,46,39,24,1.265991
MA5_MA20_Ratio,0.008022201,0.0055695814,57,28,25,1.2236149
InvestmentTrust_NetBuy_5D_Ratio,0.007931393,0.00033065717,40,45,26,1.209764
Dealer_NetBuy_5D_Ratio,0.0076226685,-0.0035553144,6,79,27,1.1626748
Volume_Ratio,0.00679648,-0.0016264638,39,46,28,1.0366575
Institutional_NetBuy_5D_Ratio,0.0050861132,-0.00091340445,11,74,29,0.7757776
InvestmentTrust_Buy_Streak,0.004523688,-0.0017939925,18,67,30,0.6899917
Dealer_Buy_Streak,0.0016949665,-0.0006268978,19,66,31,0.25853083
Foreign_Buy_Streak,0.0010721531,-0.00025130183,19,66,32,0.16353399
