Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06838911,0.059434656,76,9,1,10.118804
Return_20D,0.059917063,-0.02948221,24,61,2,8.865286
Volatility_20D,0.048160553,0.032676503,56,29,3,7.125801
Return_3D,0.04114865,0.0013426055,46,39,4,6.088325
MA20_MA60_Ratio,0.03986385,0.012917283,28,57,5,5.8982267
Return_5D,0.03647654,0.0064894613,56,29,6,5.397043
MACD_Diff_Ratio,0.036342695,0.012841202,39,46,7,5.377239
InvestmentTrust_NetBuy_Ratio,0.033917908,0.0020595714,27,58,8,5.0184693
Volatility_5D,0.03049519,0.021249311,30,55,9,4.5120463
Volume_5D_20D_Ratio,0.025129274,0.007559225,67,18,10,3.7181094
Close_MA60_Ratio,0.021781232,0.003126115,41,44,11,3.2227356
Close_MA5_Ratio,0.02157632,0.001280045,32,53,12,3.192417
Return_1D,0.019988647,-0.006531397,21,64,13,2.957506
Return_10D,0.01935307,0.0024319785,49,36,14,2.8634663
Institutional_NetBuy_Ratio,0.018318577,-0.0020104884,34,51,15,2.7104034
Foreign_NetBuy_20D_Ratio,0.017377028,-0.0004589115,32,53,16,2.5710928
RSI,0.017130313,0.00117437,46,39,17,2.534589
InvestmentTrust_NetBuy_20D_Ratio,0.01482543,-0.001917277,53,32,18,2.1935601
Dealer_NetBuy_Ratio,0.014426756,-0.0033646643,22,63,19,2.1345725
Foreign_NetBuy_Ratio,0.011836104,0.00072116114,41,44,20,1.7512616
InvestmentTrust_NetBuy_5D_Ratio,0.010238034,0.00024446592,44,41,21,1.5148122
MA5_MA20_Ratio,0.009558682,0.006649573,53,32,22,1.4142958
Institutional_NetBuy_20D_Ratio,0.008908992,-0.0021988968,51,34,23,1.318168
Foreign_NetBuy_5D_Ratio,0.008472286,7.461192e-05,38,47,24,1.2535534
Close_MA20_Ratio,0.008333786,-0.0019162935,38,47,25,1.2330611
Volume_Ratio,0.007441597,-0.0020721508,44,41,26,1.1010534
Close_MA10_Ratio,0.0073429467,0.00085969653,55,30,27,1.0864571
Dealer_NetBuy_5D_Ratio,0.007195956,-0.003337189,6,79,28,1.0647086
Institutional_NetBuy_5D_Ratio,0.0049049016,-0.0018666034,8,77,29,0.72572577
InvestmentTrust_Buy_Streak,0.0041165412,-0.0017816749,16,69,30,0.6090805
Dealer_Buy_Streak,0.0016640008,-0.00086578296,12,73,31,0.24620436
Foreign_Buy_Streak,0.0012295322,-4.0584455e-06,27,58,32,0.1819207
