Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
Return_20D,0.0708295,0.0334334,55,30,1,9.628015
MA20_MA60_Ratio,0.06795098,0.04426728,45,40,2,9.236731
ATR_Ratio,0.06202505,0.05580014,75,10,3,8.431206
MACD_Diff_Ratio,0.053813856,0.046259664,67,18,4,7.3150396
Return_5D,0.05040813,-0.041864183,13,72,5,6.8520913
Return_3D,0.045860328,-0.016134946,30,55,6,6.2338986
Volatility_20D,0.042964622,0.03008512,55,30,7,5.8402786
InvestmentTrust_NetBuy_Ratio,0.034200877,0.0014576222,22,63,8,4.649003
Close_MA60_Ratio,0.026393263,0.013031421,48,37,9,3.587696
Close_MA5_Ratio,0.026355715,-0.008997865,24,61,10,3.5825922
Volume_5D_20D_Ratio,0.021570642,0.0017187991,56,29,11,2.932146
RSI,0.020630807,0.0017022265,41,44,12,2.8043923
Return_10D,0.020278914,0.004223292,56,29,13,2.7565587
Institutional_NetBuy_Ratio,0.020178208,-0.010189864,18,67,14,2.7428696
Dealer_NetBuy_Ratio,0.017515508,-0.006866143,21,64,15,2.3809228
Volatility_5D,0.017395357,0.007295595,32,53,16,2.3645904
Return_1D,0.01735356,0.0026519792,39,46,17,2.358909
Foreign_NetBuy_20D_Ratio,0.015738267,0.004707083,46,39,18,2.1393385
Foreign_NetBuy_Ratio,0.01258694,-0.0062091434,26,59,19,1.7109712
MA5_MA20_Ratio,0.011803597,0.008801266,60,25,20,1.6044898
InvestmentTrust_NetBuy_20D_Ratio,0.010207985,-0.00014313258,55,30,21,1.3875946
InvestmentTrust_NetBuy_5D_Ratio,0.009807974,0.00082619453,44,41,22,1.3332202
Close_MA20_Ratio,0.0094985,-0.0052049076,28,57,23,1.2911526
Dealer_NetBuy_5D_Ratio,0.008618141,-0.00019685578,15,70,24,1.1714834
Close_MA10_Ratio,0.008192889,0.0062548616,70,15,25,1.1136781
Institutional_NetBuy_20D_Ratio,0.0075759697,0.0006943722,49,36,26,1.0298188
Foreign_NetBuy_5D_Ratio,0.0063772355,-0.000226552,30,55,27,0.8668721
Volume_Ratio,0.0062150992,-0.00053674664,51,34,28,0.84483254
Institutional_NetBuy_5D_Ratio,0.005394583,-0.000723656,21,64,29,0.73329794
InvestmentTrust_Buy_Streak,0.0037796963,-0.0015596965,14,71,30,0.5137827
Dealer_Buy_Streak,0.0020762125,-0.00086016906,15,70,31,0.2822243
Foreign_Buy_Streak,0.002062106,-0.00015352815,22,63,32,0.28030676
