Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.062290095,0.056342646,75,10,1,8.464358
MACD_Diff_Ratio,0.05903134,0.048186354,61,24,2,8.021539
Return_20D,0.058244985,0.0035392332,43,42,3,7.9146833
MA20_MA60_Ratio,0.05752271,0.027269779,39,46,4,7.816537
Return_3D,0.0512406,0.008960406,47,38,5,6.962885
Return_5D,0.04638301,-0.020945143,31,54,6,6.302806
Volatility_20D,0.044841256,0.032528028,59,26,7,6.093303
InvestmentTrust_NetBuy_Ratio,0.03177967,-0.0019708655,22,63,8,4.318415
Close_MA5_Ratio,0.028175578,0.0036963564,35,50,9,3.8286693
Volume_5D_20D_Ratio,0.025826434,-0.010519498,49,36,10,3.5094533
Close_MA60_Ratio,0.025012415,0.007070562,44,41,11,3.3988395
Return_10D,0.020061797,0.014991644,72,13,12,2.7261193
Return_1D,0.019563962,0.0055978866,43,42,13,2.6584704
Volatility_5D,0.019528398,0.007923066,29,56,14,2.6536376
Institutional_NetBuy_Ratio,0.019303815,-0.0073212394,23,62,15,2.62312
RSI,0.018495606,-0.0016509368,37,48,16,2.5132957
Dealer_NetBuy_Ratio,0.016807279,-0.0071692565,18,67,17,2.2838755
Foreign_NetBuy_20D_Ratio,0.016666507,0.0059174323,48,37,18,2.2647467
InvestmentTrust_NetBuy_20D_Ratio,0.013640292,-0.0027262997,48,37,19,1.853526
MA5_MA20_Ratio,0.013262267,0.011271359,62,23,20,1.8021576
Foreign_NetBuy_Ratio,0.012130652,-0.0029904365,28,57,21,1.648387
Dealer_NetBuy_5D_Ratio,0.011341623,-0.0017034827,17,68,22,1.5411689
Close_MA10_Ratio,0.009730085,0.007330179,72,13,23,1.3221833
Close_MA20_Ratio,0.009103132,-0.005161004,29,56,24,1.236989
InvestmentTrust_NetBuy_5D_Ratio,0.008662447,0.0012002273,48,37,25,1.1771061
Volume_Ratio,0.007944858,-0.0020118572,41,44,26,1.0795957
Institutional_NetBuy_20D_Ratio,0.0071558123,-0.0022227142,47,38,27,0.9723754
Institutional_NetBuy_5D_Ratio,0.006278853,-0.001529669,14,71,28,0.85320884
InvestmentTrust_Buy_Streak,0.0057978136,0.0003576798,18,67,29,0.7878423
Foreign_NetBuy_5D_Ratio,0.005797446,0.0010892474,37,48,30,0.78779227
Foreign_Buy_Streak,0.002198738,0.0005185877,15,70,31,0.2987779
Dealer_Buy_Streak,0.0020910096,-0.00055303716,17,68,32,0.28413913
