Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.1294425,0.11459996,63,22,1,13.679973
Volatility_20D,0.11336783,0.11155494,81,4,2,11.981142
ATR_Ratio,0.07102002,0.045847837,73,12,3,7.5056643
Return_20D,0.06822008,-0.02542956,27,58,4,7.2097564
MACD_Diff_Ratio,0.0633917,0.049901254,58,27,5,6.699475
Return_3D,0.057937313,0.036687505,63,22,6,6.1230345
Return_5D,0.05076101,0.039922815,76,9,7,5.3646154
Close_MA60_Ratio,0.04318972,0.03445836,55,30,8,4.564453
Close_MA5_Ratio,0.033700034,0.02498207,57,28,9,3.561547
InvestmentTrust_NetBuy_Ratio,0.032153375,9.43226e-05,20,65,10,3.3980901
Volume_5D_20D_Ratio,0.027895391,0.0046061766,60,25,11,2.9480906
Return_10D,0.024731208,-0.0033606472,43,42,12,2.6136875
Return_1D,0.022456026,0.004836907,45,40,13,2.3732376
RSI,0.022026693,0.013569167,67,18,14,2.3278642
Institutional_NetBuy_Ratio,0.019743389,-0.00593951,25,60,15,2.086556
Volatility_5D,0.017683856,0.0046147895,31,54,16,1.8688967
Dealer_NetBuy_Ratio,0.01669498,-0.0014209358,24,61,17,1.7643886
MA5_MA20_Ratio,0.015813563,0.012250492,57,28,18,1.6712371
Foreign_NetBuy_20D_Ratio,0.015790116,0.0060294587,50,35,19,1.6687592
Foreign_NetBuy_Ratio,0.013358078,-0.0044579343,26,59,20,1.4117322
Close_MA10_Ratio,0.012328877,-0.0039290898,40,45,21,1.3029624
InvestmentTrust_NetBuy_20D_Ratio,0.010987374,-0.0013461938,44,41,22,1.1611873
Institutional_NetBuy_20D_Ratio,0.010536148,0.000597872,49,36,23,1.1135
Dealer_NetBuy_5D_Ratio,0.009088844,-0.0038595302,12,73,24,0.9605434
InvestmentTrust_NetBuy_5D_Ratio,0.008946161,-0.0020319251,36,49,25,0.94546413
Volume_Ratio,0.008849387,-0.001883305,45,40,26,0.93523675
Close_MA20_Ratio,0.0070198653,-0.0015819911,37,48,27,0.7418859
Foreign_NetBuy_5D_Ratio,0.00534503,0.00019212079,39,46,28,0.564883
InvestmentTrust_Buy_Streak,0.0052912217,-0.0020706076,12,73,29,0.55919635
Institutional_NetBuy_5D_Ratio,0.0043008435,-0.0022991425,14,71,30,0.45452943
Foreign_Buy_Streak,0.0023652667,0.0006399922,21,64,31,0.24997033
Dealer_Buy_Streak,0.0017830713,-0.0012264075,13,72,32,0.18844172
