Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06613789,0.052707087,75,10,1,8.417352
Return_20D,0.059382875,-0.01698444,31,54,2,7.5576425
Volatility_20D,0.054093305,0.043882307,61,24,3,6.884441
Return_3D,0.053560924,0.034433495,63,22,4,6.8166842
MA20_MA60_Ratio,0.053525582,0.026852725,39,46,5,6.8121867
MACD_Diff_Ratio,0.049757306,0.03461036,55,30,6,6.332599
Close_MA5_Ratio,0.04787313,0.041500814,71,14,7,6.0928006
Return_5D,0.04747036,0.015401741,61,24,8,6.04154
InvestmentTrust_NetBuy_Ratio,0.03913904,0.0029011278,24,61,9,4.9812155
Close_MA60_Ratio,0.030284237,0.010572251,38,47,10,3.854267
Volume_5D_20D_Ratio,0.028433047,-0.011176533,48,37,11,3.6186666
Volatility_5D,0.02772257,0.01829602,33,52,12,3.528244
Return_10D,0.0206344,0.006820471,61,24,13,2.6261346
Dealer_NetBuy_Ratio,0.020059213,-0.011277091,9,76,14,2.5529308
Return_1D,0.01918708,0.013917822,70,15,15,2.4419346
Institutional_NetBuy_Ratio,0.018376447,-0.00524887,26,59,16,2.3387656
Foreign_NetBuy_20D_Ratio,0.017297171,0.0059135295,50,35,17,2.2014065
RSI,0.017199544,0.002752032,50,35,18,2.1889815
MA5_MA20_Ratio,0.013538067,0.010873366,63,22,19,1.7229862
InvestmentTrust_NetBuy_20D_Ratio,0.01233334,-0.0006717848,44,41,20,1.5696609
Dealer_NetBuy_5D_Ratio,0.011135866,-0.0026584268,8,77,21,1.4172587
Foreign_NetBuy_Ratio,0.011033732,-0.002915321,30,55,22,1.4042602
InvestmentTrust_NetBuy_5D_Ratio,0.009083168,0.001868151,46,39,23,1.1560123
InvestmentTrust_Buy_Streak,0.008734205,0.0012898926,18,67,24,1.1116
Close_MA20_Ratio,0.008596833,0.00052975654,49,36,25,1.0941167
Close_MA10_Ratio,0.008594533,7.140952e-05,52,33,26,1.093824
Foreign_NetBuy_5D_Ratio,0.008314915,0.0014462163,47,38,27,1.0582371
Volume_Ratio,0.008008016,0.0003505444,51,34,28,1.0191782
Institutional_NetBuy_20D_Ratio,0.0075172805,-0.0012432421,55,30,29,0.9567224
Institutional_NetBuy_5D_Ratio,0.0041211043,-0.0012356857,13,72,30,0.52449185
Dealer_Buy_Streak,0.0024667026,-0.0003584812,12,73,31,0.3139366
Foreign_Buy_Streak,0.0021208355,0.00096499734,11,74,32,0.26991817
