Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06772887,0.054225903,74,11,1,10.780868
Return_20D,0.059482496,-0.030672634,20,65,2,9.468235
Volatility_20D,0.044844236,0.02812622,59,26,3,7.1381636
InvestmentTrust_NetBuy_Ratio,0.037295334,0.0074037192,30,55,4,5.9365535
Return_3D,0.03362184,-0.0015466941,28,57,5,5.351818
MA20_MA60_Ratio,0.033611976,0.007959534,25,60,6,5.350248
Return_5D,0.03326586,0.018663907,66,19,7,5.295154
MACD_Diff_Ratio,0.028204957,-0.011158762,22,63,8,4.489576
Close_MA5_Ratio,0.024974013,-0.00032827485,26,59,9,3.975284
Close_MA60_Ratio,0.022322658,0.0036994317,34,51,10,3.55325
Volume_5D_20D_Ratio,0.020909721,0.009296005,70,15,11,3.3283432
Return_1D,0.019503623,-0.000114495604,33,52,12,3.104525
Return_10D,0.018920753,-0.0034021682,40,45,13,3.0117457
RSI,0.018776713,0.008656358,63,22,14,2.9888177
Volatility_5D,0.01839697,0.002594745,17,68,15,2.9283714
Foreign_NetBuy_20D_Ratio,0.017087445,-0.0016525917,31,54,16,2.7199254
Dealer_NetBuy_Ratio,0.016646303,0.0029466387,39,46,17,2.649706
Institutional_NetBuy_Ratio,0.01642697,-0.0056700897,28,57,18,2.614793
InvestmentTrust_NetBuy_20D_Ratio,0.012487353,-0.00019500293,48,37,19,1.9876974
Foreign_NetBuy_Ratio,0.010571648,-0.001753877,31,54,20,1.6827615
Foreign_NetBuy_5D_Ratio,0.008893134,0.002281073,40,45,21,1.4155809
MA5_MA20_Ratio,0.008767703,0.0032888784,52,33,22,1.3956151
InvestmentTrust_NetBuy_5D_Ratio,0.00868254,-0.00041610314,51,34,23,1.3820591
Close_MA10_Ratio,0.008178483,-0.0017890802,44,41,24,1.3018249
Dealer_NetBuy_5D_Ratio,0.008113456,-0.0017902327,14,71,25,1.2914742
Close_MA20_Ratio,0.007162258,0.0028700968,59,26,26,1.1400656
Institutional_NetBuy_20D_Ratio,0.0061913813,-0.0018876324,42,43,27,0.9855244
Volume_Ratio,0.0060810572,0.0015482404,53,32,28,0.9679634
InvestmentTrust_Buy_Streak,0.005719235,0.00071047177,21,64,29,0.91036975
Institutional_NetBuy_5D_Ratio,0.0032680698,-0.0013301877,7,78,30,0.520201
Dealer_Buy_Streak,0.0013639296,-0.0007400808,18,67,31,0.21710598
Foreign_Buy_Streak,0.000731155,-0.00025916388,19,66,32,0.116382934
