Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MACD_Diff_Ratio,0.13431764,0.13046199,79,6,1,11.631072
MA20_MA60_Ratio,0.12049806,0.11352208,67,18,2,10.434382
Volatility_20D,0.11604342,0.115521185,84,1,3,10.048638
Return_20D,0.10411588,0.038717613,34,51,4,9.015788
Return_3D,0.07711316,-0.06949747,6,79,5,6.6775203
ATR_Ratio,0.069411986,0.05131673,77,8,6,6.0106463
Return_10D,0.06344108,0.063232124,84,1,7,5.493603
Return_5D,0.04988199,-0.03661423,13,72,8,4.3194704
Close_MA60_Ratio,0.034910172,0.02083223,42,43,9,3.0230038
InvestmentTrust_NetBuy_Ratio,0.032995798,0.009439512,26,59,10,2.857231
Volume_5D_20D_Ratio,0.031373527,0.00041808846,58,27,11,2.7167523
Return_1D,0.028688615,-0.0048110373,37,48,12,2.4842556
Institutional_NetBuy_Ratio,0.027222224,0.009524741,56,29,13,2.3572752
Volatility_5D,0.024529966,0.014246065,34,51,14,2.1241424
MA5_MA20_Ratio,0.02363316,0.021650933,65,20,15,2.0464847
Close_MA5_Ratio,0.023181418,-0.018436523,8,77,16,2.0073667
Dealer_NetBuy_Ratio,0.022553196,0.010815548,43,42,17,1.9529665
Close_MA10_Ratio,0.019262135,0.01818513,79,6,18,1.667981
InvestmentTrust_NetBuy_5D_Ratio,0.017981907,0.004027418,61,24,19,1.5571213
RSI,0.016931878,0.0040496117,50,35,20,1.4661953
Foreign_NetBuy_Ratio,0.016809354,0.008018448,53,32,21,1.4555855
Foreign_NetBuy_20D_Ratio,0.015349532,0.0030133415,42,43,22,1.329174
InvestmentTrust_NetBuy_20D_Ratio,0.013829237,0.0029438331,61,24,23,1.197526
Volume_Ratio,0.013347008,0.0005166714,44,41,24,1.1557679
Close_MA20_Ratio,0.011788923,-0.008849075,21,64,25,1.0208474
Institutional_NetBuy_5D_Ratio,0.009343709,-0.003220222,25,60,26,0.80910707
Institutional_NetBuy_20D_Ratio,0.009093006,0.0005522719,47,38,27,0.78739774
Foreign_NetBuy_5D_Ratio,0.008681757,-0.0012382505,42,43,28,0.75178623
Dealer_NetBuy_5D_Ratio,0.007588385,-0.00041594342,19,66,29,0.657107
InvestmentTrust_Buy_Streak,0.004903391,0.00071041676,21,64,30,0.4246032
Foreign_Buy_Streak,0.0033976084,0.00028134836,46,39,31,0.29421178
Dealer_Buy_Streak,0.00259822,4.1464322e-05,20,65,32,0.2249897
