Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.12195762,0.11455645,67,18,1,11.261506
Volatility_20D,0.12069591,0.120330125,84,1,2,11.145
MACD_Diff_Ratio,0.119144544,0.11649759,78,7,3,11.001748
Return_20D,0.10023507,0.01653845,27,58,4,9.255656
ATR_Ratio,0.06652813,0.039970502,72,13,5,6.143174
Return_3D,0.06271939,-0.019670239,28,57,6,5.791477
Return_5D,0.058678795,-0.04669931,14,71,7,5.4183707
Close_MA60_Ratio,0.043176454,0.034259137,50,35,8,3.9868922
Return_10D,0.039963793,0.03669134,82,3,9,3.6902368
Volume_5D_20D_Ratio,0.03346672,-0.00025916714,53,32,10,3.0903003
InvestmentTrust_NetBuy_Ratio,0.030273471,0.00510836,29,56,11,2.7954373
Volatility_5D,0.027068948,0.018785411,36,49,12,2.4995332
Close_MA5_Ratio,0.026305549,-0.011062622,13,72,13,2.4290414
Institutional_NetBuy_Ratio,0.024192633,-0.0056238906,26,59,14,2.2339356
Return_1D,0.019553484,9.88788e-05,39,46,15,1.805559
MA5_MA20_Ratio,0.018367492,0.015918082,61,24,16,1.6960452
Close_MA10_Ratio,0.017320424,0.015716258,76,9,17,1.5993593
InvestmentTrust_NetBuy_20D_Ratio,0.016361967,0.0011476702,58,27,18,1.5108558
RSI,0.015899539,0.005054593,59,26,19,1.4681555
Dealer_NetBuy_Ratio,0.015246721,-0.0016000695,27,58,20,1.4078747
Foreign_NetBuy_20D_Ratio,0.014701921,0.0024860166,45,40,21,1.357568
Volume_Ratio,0.013159311,0.00014636481,42,43,22,1.2151244
InvestmentTrust_NetBuy_5D_Ratio,0.01236574,0.0031439702,55,30,23,1.1418463
Close_MA20_Ratio,0.011733125,-0.007868133,22,63,24,1.0834309
Foreign_NetBuy_Ratio,0.011717955,-0.002853087,31,54,25,1.0820302
Foreign_NetBuy_5D_Ratio,0.007847144,-0.0011787588,40,45,26,0.72460145
Institutional_NetBuy_5D_Ratio,0.0076175937,-0.0046610804,16,69,27,0.7034048
Dealer_NetBuy_5D_Ratio,0.007525942,-0.0011866499,14,71,28,0.69494176
InvestmentTrust_Buy_Streak,0.0074244044,0.0025075248,22,63,29,0.6855658
Institutional_NetBuy_20D_Ratio,0.00669743,-0.00067946105,41,44,30,0.61843735
Dealer_Buy_Streak,0.0027492326,0.000112903115,22,63,31,0.25386277
Foreign_Buy_Streak,0.0022637153,0.00032341914,31,54,32,0.20903035
