Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MACD_Diff_Ratio,0.14184509,0.14060067,82,3,1,12.632669
MA20_MA60_Ratio,0.13249835,0.12622446,68,17,2,11.800253
Volatility_20D,0.118018344,0.11745034,83,2,3,10.510668
Return_20D,0.07709131,0.00045109075,27,58,4,6.8657217
Return_3D,0.066884935,-0.039416783,21,64,5,5.9567466
ATR_Ratio,0.06640854,0.056098714,77,8,6,5.914319
Return_10D,0.062134,0.061929923,84,1,7,5.5336304
Return_5D,0.046623826,-0.031230912,18,67,8,4.1523
Volume_5D_20D_Ratio,0.03912949,0.00060509756,61,24,9,3.484857
InvestmentTrust_NetBuy_Ratio,0.036368154,0.011548414,27,58,10,3.2389338
Close_MA60_Ratio,0.030976275,0.019386094,41,44,11,2.758735
Volatility_5D,0.029069472,0.021952728,39,46,12,2.588916
Institutional_NetBuy_Ratio,0.025836794,-3.986408e-05,36,49,13,2.301015
MA5_MA20_Ratio,0.023697907,0.02272987,71,14,14,2.1105266
Return_1D,0.023325594,0.009769143,50,35,15,2.0773685
Close_MA5_Ratio,0.023174241,-0.018835962,7,78,16,2.063889
RSI,0.016763441,0.0018361014,48,37,17,1.4929457
Close_MA10_Ratio,0.016302506,0.014942396,79,6,18,1.4518949
Foreign_NetBuy_Ratio,0.015618107,0.0013326318,40,45,19,1.3909427
Dealer_NetBuy_Ratio,0.015514006,0.0010475309,35,50,20,1.3816714
Foreign_NetBuy_20D_Ratio,0.015482925,0.0027794798,43,42,21,1.3789034
InvestmentTrust_NetBuy_20D_Ratio,0.014969368,0.0005903934,58,27,22,1.3331662
InvestmentTrust_NetBuy_5D_Ratio,0.014806636,0.004595259,61,24,23,1.3186734
Volume_Ratio,0.013414594,-0.0017553495,35,50,24,1.1946987
Close_MA20_Ratio,0.011083376,-0.010124506,11,74,25,0.9870811
Institutional_NetBuy_20D_Ratio,0.009534434,0.00015953319,33,52,26,0.8491331
Institutional_NetBuy_5D_Ratio,0.009210469,-0.0037542442,20,65,27,0.8202809
Dealer_NetBuy_5D_Ratio,0.009040733,0.0009964014,22,63,28,0.8051642
Foreign_NetBuy_5D_Ratio,0.008424108,-0.0024106775,33,52,29,0.75024784
InvestmentTrust_Buy_Streak,0.005175098,0.000121803256,17,68,30,0.46089223
Dealer_Buy_Streak,0.002287289,-0.00015455655,26,59,31,0.20370507
Foreign_Buy_Streak,0.0021339182,0.00065831863,34,51,32,0.19004594
