Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.13626179,0.12566335,66,19,1,12.548147
MACD_Diff_Ratio,0.13443065,0.13253178,78,7,2,12.379519
Volatility_20D,0.11100321,0.10663654,78,7,3,10.222122
Return_3D,0.077177145,0.035315536,58,27,4,7.1071296
Return_20D,0.07454569,-0.02369278,27,58,5,6.8648024
ATR_Ratio,0.06510355,0.052462835,74,11,6,5.99529
Return_5D,0.05007989,-0.006037184,42,43,7,4.611783
Close_MA60_Ratio,0.04078591,0.030709311,51,34,8,3.755914
Close_MA5_Ratio,0.038228292,0.016748602,56,29,9,3.520387
InvestmentTrust_NetBuy_Ratio,0.035984613,0.004070778,25,60,10,3.3137698
Volume_5D_20D_Ratio,0.03487603,0.0031974702,62,23,11,3.2116823
Volatility_5D,0.02813215,0.014848063,30,55,12,2.5906482
Return_10D,0.028063204,0.023248138,72,13,13,2.584299
MA5_MA20_Ratio,0.02301992,0.021521559,71,14,14,2.1198704
Institutional_NetBuy_Ratio,0.022801932,-0.005588042,24,61,15,2.0997963
Return_1D,0.020206109,0.009367079,60,25,16,1.8607507
RSI,0.019284599,0.00515971,54,31,17,1.7758902
Foreign_NetBuy_20D_Ratio,0.018086595,0.007819651,46,39,18,1.665568
Dealer_NetBuy_Ratio,0.01495488,-0.0073738447,17,68,19,1.3771728
Close_MA10_Ratio,0.014525821,0.009181815,65,20,20,1.3376615
Foreign_NetBuy_Ratio,0.013631715,-0.003303071,28,57,21,1.2553246
InvestmentTrust_NetBuy_20D_Ratio,0.011820835,-0.00014656982,50,35,22,1.0885632
InvestmentTrust_NetBuy_5D_Ratio,0.011142582,0.002041997,48,37,23,1.026104
Volume_Ratio,0.010299888,-0.003708666,38,47,24,0.9485016
Institutional_NetBuy_20D_Ratio,0.009570823,0.002036298,48,37,25,0.881363
Close_MA20_Ratio,0.009540848,-0.005803047,30,55,26,0.8786026
Dealer_NetBuy_5D_Ratio,0.008495574,-0.0027534436,16,69,27,0.7823449
Institutional_NetBuy_5D_Ratio,0.00672569,-0.00040027237,25,60,28,0.61935884
Foreign_NetBuy_5D_Ratio,0.0066092513,-3.8948798e-05,38,47,29,0.6086362
InvestmentTrust_Buy_Streak,0.0040516835,-0.002702798,13,72,30,0.37311354
Foreign_Buy_Streak,0.0034684755,0.001729284,23,62,31,0.31940678
Dealer_Buy_Streak,0.0030023041,0.000111903435,22,63,32,0.27647775
