Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06911456,0.052898206,71,14,1,11.393278
Return_20D,0.06248864,-0.028861383,21,64,2,10.301021
Volatility_20D,0.041674398,0.022471389,55,30,3,6.8698697
MACD_Diff_Ratio,0.032216817,0.0042935205,37,48,4,5.3108225
Return_3D,0.030872297,0.0015975632,39,46,5,5.0891833
Return_5D,0.030369159,-0.016010031,23,62,6,5.0062428
MA20_MA60_Ratio,0.030278949,-0.0035082453,16,69,7,4.991372
InvestmentTrust_NetBuy_Ratio,0.027431007,-0.009858766,13,72,8,4.5218997
Close_MA5_Ratio,0.021843165,-0.00010319208,24,61,9,3.6007648
Foreign_NetBuy_20D_Ratio,0.020637952,0.0035543873,43,42,10,3.4020896
Dealer_NetBuy_Ratio,0.01909495,0.0020453,30,55,11,3.1477318
Return_10D,0.01762639,0.0024390877,46,39,12,2.905645
Close_MA60_Ratio,0.017599644,-0.004053206,27,58,13,2.901236
RSI,0.017436331,0.005953281,57,28,14,2.8743143
Institutional_NetBuy_Ratio,0.015957389,-0.0032393092,28,57,15,2.6305163
Volume_5D_20D_Ratio,0.015235557,0.0077152695,71,14,16,2.511525
Volatility_5D,0.015051182,-0.006237992,11,74,17,2.4811316
Return_1D,0.01494375,-0.0058801216,19,66,18,2.4634216
Dealer_NetBuy_5D_Ratio,0.013130072,0.0049058488,26,59,19,2.1644435
Foreign_NetBuy_Ratio,0.010750022,0.00020403204,33,52,20,1.7721012
InvestmentTrust_NetBuy_20D_Ratio,0.010727308,-4.229813e-05,52,33,21,1.7683569
Close_MA10_Ratio,0.00993434,0.006850204,72,13,22,1.6376389
InvestmentTrust_NetBuy_5D_Ratio,0.009339297,0.0017400478,49,36,23,1.5395485
Foreign_NetBuy_5D_Ratio,0.009174845,0.00220971,33,52,24,1.5124391
MA5_MA20_Ratio,0.008920147,0.004719605,49,36,25,1.4704531
Close_MA20_Ratio,0.00818045,-0.0009231699,47,38,26,1.3485167
Volume_Ratio,0.0065013585,-0.0020138058,38,47,27,1.0717248
Institutional_NetBuy_20D_Ratio,0.00550549,-3.3402444e-05,44,41,28,0.9075596
InvestmentTrust_Buy_Streak,0.004808811,-0.0008349857,10,75,29,0.79271466
Institutional_NetBuy_5D_Ratio,0.0042454326,-0.0009163156,16,69,30,0.69984376
Dealer_Buy_Streak,0.003422241,0.0013016316,24,61,31,0.5641437
Foreign_Buy_Streak,0.0021137502,-0.00024815,22,63,32,0.34844387
