Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.13962498,0.12989995,66,19,1,13.208315
MACD_Diff_Ratio,0.12907755,0.12718359,79,6,2,12.210545
Volatility_20D,0.09721051,0.09294588,79,6,3,9.19597
ATR_Ratio,0.06656488,0.06022208,79,6,4,6.296939
Return_20D,0.065728195,-0.0059386785,35,50,5,6.217789
Return_3D,0.06442808,-0.01836186,36,49,6,6.0948005
Return_5D,0.050720017,-0.026070263,29,56,7,4.798038
Return_10D,0.036637306,0.035188083,82,3,8,3.4658346
Volume_5D_20D_Ratio,0.035910264,0.0013469062,60,25,9,3.3970575
Close_MA60_Ratio,0.034107774,0.025707737,49,36,10,3.2265446
InvestmentTrust_NetBuy_Ratio,0.033849362,0.0026741147,20,65,11,3.2020993
Return_1D,0.026925009,0.0022279178,28,57,12,2.5470657
Close_MA5_Ratio,0.026592975,-0.0065634525,30,55,13,2.515656
Volatility_5D,0.026473438,0.011891462,36,49,14,2.5043478
Institutional_NetBuy_Ratio,0.025223993,0.002499419,37,48,15,2.3861523
RSI,0.019900955,0.004524368,49,36,16,1.8826008
MA5_MA20_Ratio,0.019463677,0.018531315,75,10,17,1.8412348
Foreign_NetBuy_20D_Ratio,0.017524973,0.006404594,49,36,18,1.6578363
Dealer_NetBuy_Ratio,0.016938295,0.0050675133,41,44,19,1.6023375
Foreign_NetBuy_Ratio,0.016869389,0.0033718161,46,39,20,1.595819
InvestmentTrust_NetBuy_5D_Ratio,0.015032074,0.004557819,48,37,21,1.4220119
InvestmentTrust_NetBuy_20D_Ratio,0.0140400175,0.00038142435,50,35,22,1.3281647
Volume_Ratio,0.0122772455,-0.00020032671,30,55,23,1.1614091
Close_MA20_Ratio,0.012229754,-0.0108006755,15,70,24,1.1569165
Close_MA10_Ratio,0.011472074,0.009092448,71,14,25,1.0852411
Institutional_NetBuy_20D_Ratio,0.009568094,-0.0019053075,42,43,26,0.90512747
Dealer_NetBuy_5D_Ratio,0.008626539,-0.0003658054,19,66,27,0.81605774
Institutional_NetBuy_5D_Ratio,0.0075922413,0.00019258581,26,59,28,0.7182147
Foreign_NetBuy_5D_Ratio,0.006966724,-0.00090853526,38,47,29,0.6590417
InvestmentTrust_Buy_Streak,0.0035919324,-0.0020250368,13,72,30,0.33979145
Foreign_Buy_Streak,0.0030318042,0.0013064176,37,48,31,0.28680417
Dealer_Buy_Streak,0.0028989625,-0.000145082,19,66,32,0.2742375
