Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.07060971,0.057822697,74,11,1,10.9223385
Return_20D,0.05874001,-0.030608637,23,62,2,9.08626
Volatility_20D,0.04876667,0.03099372,57,28,3,7.543524
MA20_MA60_Ratio,0.03504246,0.0058904863,25,60,4,5.42058
InvestmentTrust_NetBuy_Ratio,0.03334618,0.002414016,26,59,5,5.1581893
Return_5D,0.032792244,0.017215917,69,16,6,5.072503
Return_3D,0.031232657,-0.0005082046,36,49,7,4.831257
Return_1D,0.031112732,-0.0102883335,11,74,8,4.812706
MACD_Diff_Ratio,0.029132096,-0.014083077,21,64,9,4.506329
Return_10D,0.021582432,-0.013238699,27,58,10,3.3385012
Close_MA60_Ratio,0.020599913,0.003488723,41,44,11,3.1865194
Dealer_NetBuy_Ratio,0.020390317,-0.0022942096,27,58,12,3.1540978
Volatility_5D,0.018887918,0.0022330773,17,68,13,2.9216976
RSI,0.018603737,0.008039018,60,25,14,2.8777387
Volume_5D_20D_Ratio,0.018181428,0.008567525,69,16,15,2.8124135
Close_MA5_Ratio,0.01799452,-0.0014796809,26,59,16,2.7835014
Institutional_NetBuy_Ratio,0.017182127,-0.0012886644,37,48,17,2.6578355
Foreign_NetBuy_20D_Ratio,0.016768955,-0.0016786589,36,49,18,2.5939236
InvestmentTrust_NetBuy_20D_Ratio,0.012585016,-0.0011619987,51,34,19,1.9467264
Foreign_NetBuy_Ratio,0.012300161,0.0018297883,38,47,20,1.9026634
Foreign_NetBuy_5D_Ratio,0.011481876,-0.0007043483,44,41,21,1.7760862
Close_MA10_Ratio,0.009603493,-0.0015158342,45,40,22,1.4855264
InvestmentTrust_NetBuy_5D_Ratio,0.009029694,-0.00093086483,47,38,23,1.3967679
Volume_Ratio,0.008198542,-0.0016790818,41,44,24,1.2682002
Close_MA20_Ratio,0.007982216,0.0014956194,57,28,25,1.2347375
MA5_MA20_Ratio,0.0078573115,0.0029096622,53,32,26,1.2154166
Dealer_NetBuy_5D_Ratio,0.006283142,-0.0039138687,11,74,27,0.97191447
Institutional_NetBuy_20D_Ratio,0.006143413,-0.0015801662,40,45,28,0.95030034
InvestmentTrust_Buy_Streak,0.005804236,0.0010342784,22,63,29,0.8978344
Institutional_NetBuy_5D_Ratio,0.0050779996,-0.0010013018,11,74,30,0.7854957
Foreign_Buy_Streak,0.001782994,0.0007677407,58,27,31,0.2758043
Dealer_Buy_Streak,0.0013744265,-0.0009905932,11,74,32,0.21260463
