Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06649128,0.056633443,76,9,1,9.174082
Return_20D,0.05542009,-0.019540127,29,56,2,7.6465425
Volatility_20D,0.051580355,0.037423544,61,24,3,7.116758
MA20_MA60_Ratio,0.04451988,0.015086729,34,51,4,6.142595
Return_3D,0.044311456,0.011152448,48,37,5,6.113838
Return_5D,0.040681478,-0.0036832069,46,39,6,5.612994
MACD_Diff_Ratio,0.03990732,0.023288382,48,37,7,5.506181
Volatility_5D,0.034692384,0.025202274,35,50,8,4.786654
InvestmentTrust_NetBuy_Ratio,0.033038985,0.0026722988,30,55,9,4.5585275
Volume_5D_20D_Ratio,0.028900104,0.00036685084,55,30,10,3.9874687
Return_1D,0.02722373,0.0019868354,29,56,11,3.7561727
Close_MA5_Ratio,0.026238497,0.001987867,30,55,12,3.6202357
Close_MA60_Ratio,0.023120498,0.002307036,40,45,13,3.1900325
Return_10D,0.021191612,0.015850235,75,10,14,2.9238958
Institutional_NetBuy_Ratio,0.01952362,-0.0041787545,29,56,15,2.6937559
Dealer_NetBuy_Ratio,0.018633349,0.0037937732,42,43,16,2.5709214
Foreign_NetBuy_20D_Ratio,0.01736298,0.0024148934,46,39,17,2.3956432
RSI,0.016181557,-0.00438747,38,47,18,2.2326374
InvestmentTrust_NetBuy_20D_Ratio,0.013040136,-0.00019679323,53,32,19,1.7992023
Foreign_NetBuy_Ratio,0.012037599,-0.0017519884,30,55,20,1.6608782
MA5_MA20_Ratio,0.01137753,0.008535233,57,28,21,1.5698056
InvestmentTrust_NetBuy_5D_Ratio,0.010877485,-0.0026179662,43,42,22,1.5008124
Volume_Ratio,0.010470463,0.004719159,52,33,23,1.4446537
Institutional_NetBuy_20D_Ratio,0.009037542,-0.0016267843,51,34,24,1.2469476
Dealer_NetBuy_5D_Ratio,0.00893701,-0.002676703,12,73,25,1.2330768
Foreign_NetBuy_5D_Ratio,0.008660306,-0.00061813183,33,52,26,1.1948988
Close_MA20_Ratio,0.008643373,-0.003856453,29,56,27,1.1925625
Close_MA10_Ratio,0.008298543,0.005264565,66,19,28,1.144985
InvestmentTrust_Buy_Streak,0.0059008,0.0007562426,21,64,29,0.8141582
Institutional_NetBuy_5D_Ratio,0.005322542,-0.001920063,12,73,30,0.7343735
Dealer_Buy_Streak,0.0016397206,-0.0009296129,21,64,31,0.22623914
Foreign_Buy_Streak,0.0015109358,-0.00032621343,28,57,32,0.20847015
