Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MACD_Diff_Ratio,0.13530758,0.13204223,79,6,1,11.956621
MA20_MA60_Ratio,0.1264093,0.11932162,67,18,2,11.170314
Volatility_20D,0.11523533,0.11466733,83,2,3,10.182912
Return_20D,0.09012385,0.019862263,30,55,4,7.963905
Return_3D,0.073161714,-0.05510408,16,69,5,6.4650245
ATR_Ratio,0.067519665,0.052106503,76,9,6,5.9664583
Return_10D,0.061176,0.061100516,84,1,7,5.4058924
Return_5D,0.048839588,-0.03629403,14,71,8,4.3157706
Volume_5D_20D_Ratio,0.03694775,-0.0013496733,55,30,9,3.2649333
InvestmentTrust_NetBuy_Ratio,0.034038335,0.010082235,26,59,10,3.0078394
Close_MA60_Ratio,0.031120816,0.01899288,41,44,11,2.7500293
Institutional_NetBuy_Ratio,0.0283885,0.004318341,45,40,12,2.5085847
Return_1D,0.026941285,0.0004247154,46,39,13,2.3806996
Volatility_5D,0.026704906,0.018145164,36,49,14,2.3598118
MA5_MA20_Ratio,0.023505008,0.022008333,67,18,15,2.077049
Close_MA5_Ratio,0.02291367,-0.01864166,8,77,16,2.0247948
Dealer_NetBuy_Ratio,0.018696323,0.0066601466,39,46,17,1.6521236
Close_MA10_Ratio,0.017160572,0.0162473,79,6,18,1.5164151
RSI,0.016925637,0.003106287,50,35,19,1.4956547
InvestmentTrust_NetBuy_5D_Ratio,0.015789665,0.0053909556,66,19,20,1.3952732
Foreign_NetBuy_20D_Ratio,0.01560843,0.003887463,46,39,21,1.379258
Foreign_NetBuy_Ratio,0.015583107,0.0025702792,44,41,22,1.3770204
InvestmentTrust_NetBuy_20D_Ratio,0.015480369,0.0014598032,58,27,23,1.3679419
Volume_Ratio,0.01253858,-0.00065981084,38,47,24,1.1079872
Close_MA20_Ratio,0.011552957,-0.009808221,14,71,25,1.0208912
Institutional_NetBuy_5D_Ratio,0.0094572455,-0.0039175553,23,62,26,0.83570117
Institutional_NetBuy_20D_Ratio,0.008347839,-0.0006958399,39,46,27,0.7376671
Dealer_NetBuy_5D_Ratio,0.008239043,-0.00034480423,18,67,28,0.72805315
Foreign_NetBuy_5D_Ratio,0.008089711,-0.0008902113,44,41,29,0.7148573
InvestmentTrust_Buy_Streak,0.004997402,0.00045466205,21,64,30,0.4416016
Foreign_Buy_Streak,0.00294348,-5.9162732e-05,39,46,31,0.2601042
Dealer_Buy_Streak,0.0019103308,-0.0006348677,23,62,32,0.16880873
