Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06835049,0.059397455,76,9,1,10.057463
Return_20D,0.05989782,-0.029495532,24,61,2,8.813692
Volatility_20D,0.04825182,0.032828916,56,29,3,7.100035
Return_3D,0.04113862,0.0015069937,46,39,4,6.0533605
MA20_MA60_Ratio,0.040062282,0.012735297,28,57,5,5.8949823
Return_5D,0.036427185,0.0065307315,56,29,6,5.3600945
MACD_Diff_Ratio,0.036425795,0.012807215,39,46,7,5.35989
InvestmentTrust_NetBuy_Ratio,0.035220448,0.00330681,27,58,8,5.1825285
Volatility_5D,0.030824069,0.021592047,30,55,9,4.5356216
Volume_5D_20D_Ratio,0.025354173,0.007920881,67,18,10,3.7307513
Close_MA60_Ratio,0.021785175,0.0031259276,41,44,11,3.2055893
Close_MA5_Ratio,0.021573437,0.0012809095,32,53,12,3.1744332
Return_1D,0.019893695,-0.0064665,21,64,13,2.9272666
Return_10D,0.019369472,0.002599674,49,36,14,2.8501294
Institutional_NetBuy_Ratio,0.01831798,-0.001900569,34,51,15,2.6954074
Foreign_NetBuy_20D_Ratio,0.018021664,0.00011457411,32,53,16,2.6518056
RSI,0.017158061,0.0012052556,46,39,17,2.5247307
Dealer_NetBuy_Ratio,0.014896573,-0.0033483289,22,63,18,2.191963
InvestmentTrust_NetBuy_20D_Ratio,0.01468847,-0.0017900397,53,32,19,2.1613414
Foreign_NetBuy_Ratio,0.011933411,0.00075531076,41,44,20,1.7559471
InvestmentTrust_NetBuy_5D_Ratio,0.010177238,0.0002950826,44,41,21,1.4975342
MA5_MA20_Ratio,0.009540208,0.006685785,53,32,22,1.4037981
Institutional_NetBuy_20D_Ratio,0.009097355,-0.0022593562,53,32,23,1.3386344
Foreign_NetBuy_5D_Ratio,0.008534231,8.7258e-05,37,48,24,1.2557733
Close_MA20_Ratio,0.008326488,-0.0019087626,38,47,25,1.2252047
Volume_Ratio,0.007601756,-0.0017732257,47,38,26,1.1185638
Close_MA10_Ratio,0.0074168597,0.0008904858,55,30,27,1.0913571
Dealer_NetBuy_5D_Ratio,0.007234404,-0.0033764604,6,79,28,1.0645095
Institutional_NetBuy_5D_Ratio,0.005009356,-0.0017237115,9,76,29,0.73710394
InvestmentTrust_Buy_Streak,0.0041121026,-0.0017786667,16,69,30,0.60507715
Dealer_Buy_Streak,0.0016782267,-0.00083826866,12,73,31,0.24694341
Foreign_Buy_Streak,0.001280854,4.5517383e-05,27,58,32,0.18847182
