Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MACD_Diff_Ratio,0.14195588,0.14060804,82,3,1,12.598763
MA20_MA60_Ratio,0.13259,0.12648134,68,17,2,11.7675295
Volatility_20D,0.11841994,0.11784505,83,2,3,10.509919
Return_20D,0.07718505,0.0005258932,27,58,4,6.8502707
Return_3D,0.06693371,-0.039451007,21,64,5,5.940451
ATR_Ratio,0.06623239,0.056039933,77,8,6,5.8782086
Return_10D,0.062034953,0.06183088,84,1,7,5.5056806
Return_5D,0.04679669,-0.031433072,18,67,8,4.1532655
Volume_5D_20D_Ratio,0.039550807,0.00086846185,61,24,9,3.5101843
InvestmentTrust_NetBuy_Ratio,0.037701212,0.013255962,28,57,10,3.3460305
Close_MA60_Ratio,0.030926183,0.019329391,41,44,11,2.7447379
Volatility_5D,0.029561164,0.022415357,39,46,12,2.6235907
Institutional_NetBuy_Ratio,0.025856225,-2.4190304e-05,36,49,13,2.2947726
MA5_MA20_Ratio,0.023861064,0.022895224,71,14,14,2.1176996
Return_1D,0.023450714,0.010008073,51,34,15,2.0812805
Close_MA5_Ratio,0.023103455,-0.018901478,7,78,16,2.0504608
RSI,0.016776579,0.0018766914,48,37,17,1.4889425
Close_MA10_Ratio,0.016286323,0.014970519,79,6,18,1.4454317
Dealer_NetBuy_Ratio,0.016088985,0.0016981146,35,50,19,1.4279177
Foreign_NetBuy_Ratio,0.01592696,0.0019304623,41,44,20,1.413538
Foreign_NetBuy_20D_Ratio,0.01575781,0.0027560925,42,43,21,1.3985256
InvestmentTrust_NetBuy_20D_Ratio,0.014820141,0.0007111203,58,27,22,1.3153062
InvestmentTrust_NetBuy_5D_Ratio,0.014804411,0.004595604,61,24,23,1.3139101
Volume_Ratio,0.01325088,-0.0010423464,38,47,24,1.1760323
Close_MA20_Ratio,0.0110958805,-0.010136279,11,74,25,0.9847734
Institutional_NetBuy_20D_Ratio,0.009688493,1.2310512e-05,34,51,26,0.859866
Institutional_NetBuy_5D_Ratio,0.009179139,-0.0037378883,20,65,27,0.8146602
Dealer_NetBuy_5D_Ratio,0.0089510325,0.0010220034,22,63,28,0.7944155
Foreign_NetBuy_5D_Ratio,0.008368121,-0.0024004248,32,53,29,0.7426814
InvestmentTrust_Buy_Streak,0.0051574623,0.00013276884,17,68,30,0.4577313
Dealer_Buy_Streak,0.0022877287,-0.00015853428,26,59,31,0.20303883
Foreign_Buy_Streak,0.0021450147,0.00067280536,36,49,32,0.19037277
