Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06686864,0.057200164,76,9,1,9.587019
Return_20D,0.05432789,-0.021918263,29,56,2,7.7890406
Volatility_20D,0.049732007,0.034490597,61,24,3,7.1301246
Return_3D,0.0421594,-0.013745286,24,61,4,6.0444326
Return_5D,0.04137487,0.020268805,66,19,5,5.9319534
MA20_MA60_Ratio,0.040352587,0.014359846,31,54,6,5.785388
InvestmentTrust_NetBuy_Ratio,0.03737909,0.006160732,27,58,7,5.359075
MACD_Diff_Ratio,0.037348226,0.017569903,42,43,8,5.35465
Volatility_5D,0.028801046,0.018255578,30,55,9,4.129233
Close_MA5_Ratio,0.028153177,0.010495619,46,39,10,4.0363474
Volume_5D_20D_Ratio,0.025822356,0.0042149643,61,24,11,3.7021751
Close_MA60_Ratio,0.02287295,0.0040658624,37,48,12,3.279316
Institutional_NetBuy_Ratio,0.021230957,-0.0075149727,23,62,13,3.043902
Return_1D,0.021021115,0.005219071,51,34,14,3.0138166
Return_10D,0.0204742,0.008639073,64,21,15,2.9354048
Dealer_NetBuy_Ratio,0.01818442,-0.010363071,11,74,16,2.6071172
RSI,0.017398575,0.00011777387,45,40,17,2.4944499
Foreign_NetBuy_20D_Ratio,0.016485114,0.002166405,41,44,18,2.363486
InvestmentTrust_NetBuy_20D_Ratio,0.012532791,0.0013784441,53,32,19,1.7968379
Foreign_NetBuy_Ratio,0.01095187,-0.004449895,23,62,20,1.5701798
InvestmentTrust_NetBuy_5D_Ratio,0.010577099,-0.0021338218,40,45,21,1.5164486
Foreign_NetBuy_5D_Ratio,0.010150056,0.0010149257,44,41,22,1.455223
MA5_MA20_Ratio,0.010129505,0.00794768,61,24,23,1.4522765
Institutional_NetBuy_20D_Ratio,0.009031192,-0.0008206539,49,36,24,1.2948104
Close_MA10_Ratio,0.008591227,-0.0002037992,47,38,25,1.2317322
Close_MA20_Ratio,0.008260856,-0.0019528568,47,38,26,1.1843667
Volume_Ratio,0.0076259095,0.0010520914,50,35,27,1.0933337
Dealer_NetBuy_5D_Ratio,0.0061911466,-0.003877255,6,79,28,0.8876304
InvestmentTrust_Buy_Streak,0.005971469,0.0004416868,20,65,29,0.856135
Institutional_NetBuy_5D_Ratio,0.004595592,-0.000796579,15,70,30,0.65887433
Dealer_Buy_Streak,0.0015891807,-0.0010277067,12,73,31,0.22784232
Foreign_Buy_Streak,0.0013069873,-0.00025267946,15,70,32,0.18738398
