Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.14986978,0.14101723,66,19,1,13.863562
MACD_Diff_Ratio,0.14469889,0.1430218,82,3,2,13.385233
Volatility_20D,0.11707011,0.11249899,77,8,3,10.82946
Return_3D,0.06986329,0.015451325,45,40,4,6.4626374
ATR_Ratio,0.06748526,0.058044013,78,7,5,6.24266
Return_20D,0.0649698,-0.008804641,36,49,6,6.0099697
Return_5D,0.051760342,-0.011485166,39,46,7,4.7880416
Volume_5D_20D_Ratio,0.039455432,0.008951692,66,19,8,3.6497877
Return_10D,0.038551267,0.037495177,83,2,9,3.5661485
Close_MA60_Ratio,0.038482923,0.033558935,63,22,10,3.5598264
Close_MA5_Ratio,0.027050212,0.0039277025,42,43,11,2.5022542
Volatility_5D,0.0237108,0.010692446,32,53,12,2.193345
RSI,0.02192376,0.009184178,54,31,13,2.0280366
Foreign_NetBuy_20D_Ratio,0.020368878,0.0074039726,47,38,14,1.8842038
MA5_MA20_Ratio,0.020302162,0.019830624,74,11,15,1.8780323
Return_1D,0.019192835,0.0031059156,34,51,16,1.7754151
Institutional_NetBuy_Ratio,0.017944206,-0.017944206,0,85,17,1.6599116
InvestmentTrust_NetBuy_Ratio,0.01773714,-0.01773714,0,85,18,1.6407573
Volume_Ratio,0.017036146,0.005970812,49,36,19,1.5759125
Foreign_NetBuy_Ratio,0.013995251,-0.013995251,0,85,20,1.2946174
InvestmentTrust_NetBuy_20D_Ratio,0.013665279,0.0009167799,45,40,21,1.2640938
Close_MA10_Ratio,0.013645904,0.010600076,70,15,22,1.2623014
InvestmentTrust_NetBuy_5D_Ratio,0.0119614,0.0034636315,45,40,23,1.106478
Institutional_NetBuy_20D_Ratio,0.011095884,-0.0013082344,48,37,24,1.0264143
Close_MA20_Ratio,0.010957868,-0.008613759,22,63,25,1.0136472
Dealer_NetBuy_Ratio,0.009570577,-0.009240364,4,81,26,0.8853172
Dealer_NetBuy_5D_Ratio,0.009216382,-0.0012726787,17,68,27,0.8525527
Foreign_NetBuy_5D_Ratio,0.0073824995,-0.0010664508,34,51,28,0.68291116
Institutional_NetBuy_5D_Ratio,0.005835985,-0.002889747,24,61,29,0.53985226
InvestmentTrust_Buy_Streak,0.0035286136,-0.0035286136,0,85,30,0.32641107
Dealer_Buy_Streak,0.0016227014,-0.0016227014,0,85,31,0.15010646
Foreign_Buy_Streak,0.0010821485,-0.00036742855,21,64,32,0.100103125
