Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06899351,0.054762587,72,13,1,11.187018
Return_20D,0.060315743,-0.024526592,25,60,2,9.779954
Volatility_20D,0.044023503,0.025707887,56,29,3,7.1382327
Return_3D,0.037187204,0.006954219,44,41,4,6.0297546
Return_5D,0.031005817,-0.009409017,34,51,5,5.0274677
InvestmentTrust_NetBuy_Ratio,0.030825764,-0.008381763,13,72,6,4.998273
MA20_MA60_Ratio,0.030704621,-0.00059044396,13,72,7,4.97863
MACD_Diff_Ratio,0.030639783,0.0029079542,34,51,8,4.9681168
Close_MA5_Ratio,0.022569867,-0.0023249257,28,57,9,3.6596127
Close_MA60_Ratio,0.019117529,-0.0027292392,28,57,10,3.09983
Return_10D,0.018753279,-0.0028090444,42,43,11,3.0407684
Foreign_NetBuy_20D_Ratio,0.018201374,-4.2973712e-05,38,47,12,2.9512792
RSI,0.01801269,0.006005054,55,30,13,2.9206848
Return_1D,0.01763218,0.0017347451,36,49,14,2.8589866
Volume_5D_20D_Ratio,0.016935788,0.007751694,70,15,15,2.7460697
Institutional_NetBuy_Ratio,0.016837629,-0.005322616,24,61,16,2.7301533
Dealer_NetBuy_Ratio,0.015692163,-0.0057817735,18,67,17,2.5444207
Volatility_5D,0.015533275,-0.0025330908,15,70,18,2.5186577
Dealer_NetBuy_5D_Ratio,0.011579431,0.002672922,22,63,19,1.8775579
InvestmentTrust_NetBuy_20D_Ratio,0.011522908,-0.0015092068,47,38,20,1.868393
Foreign_NetBuy_Ratio,0.011020917,-0.0013833923,28,57,21,1.7869972
InvestmentTrust_NetBuy_5D_Ratio,0.008885516,0.001928556,47,38,22,1.4407505
Close_MA10_Ratio,0.008872704,0.0052927886,65,20,23,1.438673
Close_MA20_Ratio,0.008761583,-0.00053997315,48,37,24,1.4206553
Foreign_NetBuy_5D_Ratio,0.008520257,0.0019264674,33,52,25,1.3815252
MA5_MA20_Ratio,0.0071040685,0.0038572669,50,35,26,1.151896
Volume_Ratio,0.006714075,-0.0016778732,42,43,27,1.0886601
Institutional_NetBuy_20D_Ratio,0.005965573,-0.0008091369,45,40,28,0.9672935
Institutional_NetBuy_5D_Ratio,0.0051867957,-0.0013250567,17,68,29,0.8410179
InvestmentTrust_Buy_Streak,0.004778133,-0.00055459276,14,71,30,0.7747549
Dealer_Buy_Streak,0.0031022525,0.0008451121,22,63,31,0.5030177
Foreign_Buy_Streak,0.0017323785,0.00023837847,20,65,32,0.28089815
