Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06908677,0.056768604,74,11,1,10.042413
Return_20D,0.06034478,-0.034859635,16,69,2,8.771683
Return_3D,0.049187373,0.04255443,71,14,3,7.1498485
Volatility_20D,0.048969213,0.033199374,54,31,4,7.1181364
Close_MA5_Ratio,0.044495374,0.0394559,68,17,5,6.467822
Return_5D,0.039899975,0.028804544,73,12,6,5.7998376
InvestmentTrust_NetBuy_Ratio,0.03970566,0.004246567,26,59,7,5.7715917
MA20_MA60_Ratio,0.033757556,0.008156918,31,54,8,4.9069786
Return_10D,0.027624087,-0.022784038,15,70,9,4.0154214
MACD_Diff_Ratio,0.026685067,-0.009544542,25,60,10,3.8789258
Return_1D,0.024953049,0.013708503,58,27,11,3.627161
Close_MA60_Ratio,0.022698216,0.008894107,43,42,12,3.2993994
Volatility_5D,0.01955611,-0.0067201895,15,70,13,2.842665
RSI,0.018918762,0.010528291,63,22,14,2.7500203
Dealer_NetBuy_Ratio,0.018851606,-0.0058225603,22,63,15,2.7402585
Foreign_NetBuy_20D_Ratio,0.016538447,8.473337e-05,39,46,16,2.404019
Volume_5D_20D_Ratio,0.015568559,0.008163831,72,13,17,2.2630367
Institutional_NetBuy_Ratio,0.01376421,-0.0075121843,17,68,18,2.0007577
InvestmentTrust_NetBuy_20D_Ratio,0.011806178,-8.6608617e-07,47,38,19,1.7161392
Close_MA10_Ratio,0.010839172,-0.0076877363,29,56,20,1.5755758
Foreign_NetBuy_5D_Ratio,0.009242794,-0.00047664836,41,44,21,1.3435272
MA5_MA20_Ratio,0.009137445,0.004311781,55,30,22,1.3282138
Foreign_NetBuy_Ratio,0.008340363,-0.0052554985,16,69,23,1.2123504
InvestmentTrust_Buy_Streak,0.008131643,0.0012444824,17,68,24,1.182011
Close_MA20_Ratio,0.007208566,0.0044725444,72,13,25,1.047833
Volume_Ratio,0.007163573,-0.0012528156,39,46,26,1.0412929
Dealer_NetBuy_5D_Ratio,0.0071090553,-0.0052767405,8,77,27,1.0333681
InvestmentTrust_NetBuy_5D_Ratio,0.006351761,-0.00087809045,42,43,28,0.92328835
Institutional_NetBuy_20D_Ratio,0.0057758307,-0.00088735716,46,39,29,0.83957136
Institutional_NetBuy_5D_Ratio,0.0037940587,-0.0008928767,15,70,30,0.55150217
Dealer_Buy_Streak,0.0015115596,-0.0005985966,18,67,31,0.21971944
Foreign_Buy_Streak,0.00093308714,-0.0007710845,16,69,32,0.135633
