Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06353434,0.057527486,76,9,1,8.532042
MA20_MA60_Ratio,0.060123757,0.03195783,42,43,2,8.074034
Return_20D,0.057251435,0.016087813,50,35,3,7.6883087
MACD_Diff_Ratio,0.054794677,0.047310542,65,20,4,7.35839
Return_5D,0.04744218,-0.04093933,11,74,5,6.3710213
Return_3D,0.04509059,-0.01960711,25,60,6,6.055226
InvestmentTrust_NetBuy_Ratio,0.043233458,0.018660495,39,46,7,5.805831
Volatility_20D,0.042429,0.030435683,59,26,8,5.6978
Return_1D,0.029600814,-0.0027961035,19,66,9,3.9751
Close_MA60_Ratio,0.024444956,0.0055459877,36,49,10,3.2827187
Volume_5D_20D_Ratio,0.023445839,-0.008786678,46,39,11,3.1485472
Institutional_NetBuy_Ratio,0.02195757,0.0015940081,43,42,12,2.9486873
Close_MA5_Ratio,0.02178159,-0.012679084,16,69,13,2.9250548
Volatility_5D,0.02090114,0.010736399,30,55,14,2.806819
Dealer_NetBuy_Ratio,0.020525115,0.012110978,45,40,15,2.7563224
RSI,0.018460143,-0.006549537,27,58,16,2.479017
Return_10D,0.017202612,0.012434845,72,13,17,2.3101428
Foreign_NetBuy_20D_Ratio,0.0147654535,0.0029019327,45,40,18,1.9828562
InvestmentTrust_NetBuy_20D_Ratio,0.014337947,-0.002103818,54,31,19,1.9254463
MA5_MA20_Ratio,0.013820682,0.012508243,66,19,20,1.8559827
Foreign_NetBuy_Ratio,0.013098727,0.0006577482,43,42,21,1.759031
InvestmentTrust_NetBuy_5D_Ratio,0.011128243,0.00015872528,49,36,22,1.4944143
Dealer_NetBuy_5D_Ratio,0.010230018,0.0005864919,21,64,23,1.3737915
Close_MA20_Ratio,0.010014948,-0.00789496,14,71,24,1.3449098
Close_MA10_Ratio,0.009019738,0.007837708,75,10,25,1.2112628
Volume_Ratio,0.007842505,0.00041767737,45,40,26,1.0531719
Institutional_NetBuy_20D_Ratio,0.007761539,-0.0016792988,47,38,27,1.0422989
Institutional_NetBuy_5D_Ratio,0.006106395,-0.0010210717,17,68,28,0.82002914
Foreign_NetBuy_5D_Ratio,0.0053554033,-0.00072782906,35,50,29,0.7191784
InvestmentTrust_Buy_Streak,0.004282904,0.00028696688,25,60,30,0.57515216
Dealer_Buy_Streak,0.0027227197,-3.0440951e-05,17,68,31,0.36563465
Foreign_Buy_Streak,0.0019493648,0.0004131094,44,41,32,0.26178065
