Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.12635401,0.11545115,66,19,1,12.082847
Volatility_20D,0.11614013,0.112075455,79,6,2,11.106125
MACD_Diff_Ratio,0.11177779,0.10822951,76,9,3,10.688968
Return_20D,0.07466776,-0.02413686,29,56,4,7.1402493
ATR_Ratio,0.068571135,0.051462818,74,11,5,6.5572476
Return_3D,0.06486401,0.021310592,53,32,6,6.2027464
Return_5D,0.05028747,0.016958822,59,26,7,4.808837
Close_MA60_Ratio,0.038069174,0.028577104,51,34,8,3.6404383
InvestmentTrust_NetBuy_Ratio,0.036983777,0.0045282515,26,59,9,3.5366454
Close_MA5_Ratio,0.034876794,0.024011623,58,27,10,3.3351607
Volume_5D_20D_Ratio,0.034657896,0.0007072205,62,23,11,3.3142283
Volatility_5D,0.031334493,0.016185837,34,51,12,2.9964216
Return_10D,0.027256815,0.012378368,56,29,13,2.6064856
MA5_MA20_Ratio,0.023879524,0.021729797,65,20,14,2.2835257
Institutional_NetBuy_Ratio,0.022192255,-0.0066167363,26,59,15,2.1221774
Return_1D,0.021653024,0.0045912922,51,34,16,2.0706124
RSI,0.01852897,0.005484285,59,26,17,1.7718686
Dealer_NetBuy_Ratio,0.018483516,-0.0052915676,18,67,18,1.7675219
Foreign_NetBuy_20D_Ratio,0.01714406,0.0071705617,50,35,19,1.639434
Foreign_NetBuy_Ratio,0.013799665,-0.0010509539,34,51,20,1.3196197
Close_MA10_Ratio,0.012381376,0.001708685,52,33,21,1.183993
InvestmentTrust_NetBuy_20D_Ratio,0.011508136,-0.0008338674,42,43,22,1.1004878
Volume_Ratio,0.011483069,-0.0032993979,33,52,23,1.0980906
Institutional_NetBuy_20D_Ratio,0.009705055,0.0010577193,52,33,24,0.92806464
InvestmentTrust_NetBuy_5D_Ratio,0.009392822,0.0015210316,44,41,25,0.8982068
Close_MA20_Ratio,0.008982039,-0.0058572153,27,58,26,0.8589249
Institutional_NetBuy_5D_Ratio,0.007802534,-0.0009982951,20,65,27,0.7461324
Dealer_NetBuy_5D_Ratio,0.0069433744,-0.0045602852,12,73,28,0.6639736
Foreign_NetBuy_5D_Ratio,0.0063370643,-0.0005866166,40,45,29,0.60599405
InvestmentTrust_Buy_Streak,0.0049804254,-0.0023827818,15,70,30,0.4762628
Dealer_Buy_Streak,0.0024322192,-0.0012220499,7,78,31,0.23258565
Foreign_Buy_Streak,0.0022601746,0.0009602166,24,61,32,0.21613356
