Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.13120553,0.11972618,64,21,1,13.034183
Volatility_20D,0.116527006,0.11333315,79,6,2,11.575993
MACD_Diff_Ratio,0.09074439,0.085842066,72,13,3,9.014704
ATR_Ratio,0.07540213,0.04750664,74,11,4,7.4905767
Return_3D,0.06662518,0.033884834,62,23,5,6.618659
Return_20D,0.066568844,-0.030613579,29,56,6,6.613063
Return_5D,0.0479926,0.017876662,58,27,7,4.7676673
InvestmentTrust_NetBuy_Ratio,0.04389698,0.01589189,28,57,8,4.360801
Close_MA60_Ratio,0.039424688,0.028764376,51,34,9,3.916516
Volume_5D_20D_Ratio,0.03712946,0.0040239827,60,25,10,3.6885042
Volatility_5D,0.025844436,0.008898269,35,50,11,2.5674305
Close_MA5_Ratio,0.024247933,0.00790385,38,47,12,2.4088311
Return_10D,0.023344839,0.009526136,57,28,13,2.3191164
Institutional_NetBuy_Ratio,0.022628296,-0.0045620212,29,56,14,2.2479336
Return_1D,0.021357508,-0.0063593704,25,60,15,2.1216915
MA5_MA20_Ratio,0.02066518,0.018283796,65,20,16,2.0529144
RSI,0.018246017,0.0034755953,50,35,17,1.8125906
Foreign_NetBuy_20D_Ratio,0.016642345,0.0058709346,50,35,18,1.653279
Dealer_NetBuy_Ratio,0.014975958,-0.0052520093,18,67,19,1.4877373
Foreign_NetBuy_Ratio,0.012867486,-0.0031895859,28,57,20,1.2782781
InvestmentTrust_NetBuy_20D_Ratio,0.0109886965,0.0009443374,49,36,21,1.091636
Close_MA10_Ratio,0.0108865565,0.0026164637,57,28,22,1.0814892
Close_MA20_Ratio,0.0107747475,-0.007757195,25,60,23,1.0703819
Volume_Ratio,0.009795021,-0.005490814,28,57,24,0.97305423
InvestmentTrust_NetBuy_5D_Ratio,0.00975177,0.00044112653,43,42,25,0.96875757
Institutional_NetBuy_20D_Ratio,0.009232714,-0.0018351143,41,44,26,0.9171936
Dealer_NetBuy_5D_Ratio,0.007739705,-0.002193594,16,69,27,0.76887554
Foreign_NetBuy_5D_Ratio,0.005929279,-0.0007722945,38,47,28,0.5890247
Institutional_NetBuy_5D_Ratio,0.0053292606,-0.0011199056,18,67,29,0.5294179
InvestmentTrust_Buy_Streak,0.0051748673,-0.0015715273,17,68,30,0.51408017
Foreign_Buy_Streak,0.0023833131,0.0014820086,36,49,31,0.2367624
Dealer_Buy_Streak,0.0023037184,-0.0013100577,9,76,32,0.22885534
