Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
ATR_Ratio,0.06379844,0.053234853,74,11,1,8.8174715
Return_20D,0.060738616,0.0017015425,41,44,2,8.394578
Volatility_20D,0.051187057,0.038736008,57,28,3,7.074474
MA20_MA60_Ratio,0.049620338,0.022518517,38,47,4,6.8579407
Return_3D,0.04676832,0.026829967,63,22,5,6.4637675
Return_5D,0.041588124,0.010283738,57,28,6,5.747822
MACD_Diff_Ratio,0.041294858,0.024797535,53,32,7,5.70729
InvestmentTrust_NetBuy_Ratio,0.035412244,-0.0013093173,23,62,8,4.894264
Return_1D,0.030704582,-0.005793271,13,72,9,4.2436266
Close_MA60_Ratio,0.028991638,0.010115282,44,41,10,4.0068836
Volume_5D_20D_Ratio,0.028416872,-0.005806619,52,33,11,3.9274461
Volatility_5D,0.027566185,0.018120944,36,49,12,3.809874
Close_MA5_Ratio,0.021929748,0.0062188795,35,50,13,3.030872
Return_10D,0.01953798,0.012531708,72,13,14,2.70031
Institutional_NetBuy_Ratio,0.018077375,-0.0009743661,38,47,15,2.4984424
Foreign_NetBuy_20D_Ratio,0.017288802,0.004396276,46,39,16,2.3894553
RSI,0.016848488,0.000117636584,47,38,17,2.3286
Dealer_NetBuy_Ratio,0.015436223,-0.00039957496,35,50,18,2.1334133
Foreign_NetBuy_Ratio,0.012262092,0.0012342996,41,44,19,1.6947223
MA5_MA20_Ratio,0.011842925,0.010319759,65,20,20,1.6367899
InvestmentTrust_NetBuy_20D_Ratio,0.011789436,-0.00061894534,49,36,21,1.6293975
Close_MA10_Ratio,0.008875945,0.0063836616,71,14,22,1.2267288
Institutional_NetBuy_20D_Ratio,0.008373035,-0.002737502,48,37,23,1.1572226
Dealer_NetBuy_5D_Ratio,0.008190803,-0.0039555463,8,77,24,1.1320367
Volume_Ratio,0.0080440575,-0.00018254905,43,42,25,1.1117551
Close_MA20_Ratio,0.007868555,-0.0032263019,29,56,26,1.0874993
InvestmentTrust_NetBuy_5D_Ratio,0.0075676534,-0.00022568186,43,42,27,1.0459121
Foreign_NetBuy_5D_Ratio,0.0075138104,-6.155864e-05,34,51,28,1.0384706
InvestmentTrust_Buy_Streak,0.006095279,-2.1230688e-05,19,66,29,0.8424179
Institutional_NetBuy_5D_Ratio,0.005241291,-0.0031416917,13,72,30,0.7243897
Foreign_Buy_Streak,0.0025666645,0.0009441389,46,39,31,0.3547342
Dealer_Buy_Streak,0.0021083055,-0.0010755523,8,77,32,0.29138523
