Feature,Mean_Abs_SHAP,Mean_SHAP,Positive_Count,Negative_Count,Importance_Rank,Importance_Percent
MA20_MA60_Ratio,0.13125242,0.118173644,63,22,1,13.73348
Volatility_20D,0.10413228,0.10120057,81,4,2,10.895788
Return_20D,0.072738044,-0.013995994,35,50,3,7.6108804
ATR_Ratio,0.071243145,0.046830792,74,11,4,7.454463
MACD_Diff_Ratio,0.07103641,0.06291412,64,21,5,7.4328327
Return_3D,0.05808484,0.025515351,56,29,6,6.0776563
Return_5D,0.052358273,0.016153751,56,29,7,5.4784613
Close_MA60_Ratio,0.043849267,0.0343182,57,28,8,4.5881295
InvestmentTrust_NetBuy_Ratio,0.032243893,0.0027887113,24,61,9,3.373811
Volume_5D_20D_Ratio,0.031056646,-0.0018905345,53,32,10,3.2495844
Close_MA5_Ratio,0.031029085,0.017920991,47,38,11,3.2467008
Return_10D,0.024882123,0.013727485,66,19,12,2.603519
Volatility_5D,0.023375113,0.006191314,26,59,13,2.4458342
Institutional_NetBuy_Ratio,0.020384874,-0.008493552,21,64,14,2.1329534
RSI,0.019979922,0.009431934,59,26,15,2.0905814
Return_1D,0.018078364,0.0033454895,42,43,16,1.8916136
MA5_MA20_Ratio,0.017771723,0.014860284,62,23,17,1.8595284
Dealer_NetBuy_Ratio,0.016680617,-0.0010287487,29,56,18,1.7453617
Foreign_NetBuy_20D_Ratio,0.014956717,0.0053719017,48,37,19,1.5649829
Foreign_NetBuy_Ratio,0.012238553,-0.0050483113,26,59,20,1.2805701
Close_MA10_Ratio,0.012210263,-0.0030736201,41,44,21,1.2776101
Institutional_NetBuy_20D_Ratio,0.010986042,0.0001963853,44,41,22,1.1495148
InvestmentTrust_NetBuy_20D_Ratio,0.010164132,-0.0017098594,47,38,23,1.063515
Volume_Ratio,0.0095164515,-0.0050018406,32,53,24,0.99574554
Close_MA20_Ratio,0.009143329,-0.004232571,31,54,25,0.9567042
InvestmentTrust_NetBuy_5D_Ratio,0.0085207,-0.00069468014,34,51,26,0.89155596
Dealer_NetBuy_5D_Ratio,0.008308926,-0.0023097903,16,69,27,0.86939704
Foreign_NetBuy_5D_Ratio,0.0054097325,-0.00014871763,36,49,28,0.5660426
InvestmentTrust_Buy_Streak,0.0048388205,-0.0018768858,14,71,29,0.5063057
Institutional_NetBuy_5D_Ratio,0.004541165,-0.0026584321,13,72,30,0.47516078
Foreign_Buy_Streak,0.0028610767,0.001795621,19,66,31,0.29936624
Dealer_Buy_Streak,0.0018382957,-0.0011561235,16,69,32,0.19234845
