Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
CoPoS,66.242,73.34,48.74928396592685,-0.011261868442656031,5,1,3167,大量,73.34
CPO,65.96,69.67,55.84442899511995,-0.00957429210598245,5,2,2455,全新,69.67
光通訊,65.73399,75.35,53.3112413211738,9.280443373590741e-05,5,3,4908,前鼎,75.35
功率元件,64.75,69.0,45.77539196891083,-0.056556077161196296,5,4,3675,德微,69.0
探針／測試介面,64.618,69.23,50.85982218049351,-0.08341282444233802,5,5,6510,精測,69.23
玻纖布,63.336,68.55,49.58770710138863,-0.07049676307335012,5,6,5475,德宏,68.55
導線架,62.370003,72.71,50.06649033955698,-0.009387953359947573,5,7,2351,順德,72.71
ABF／IC載板,61.27,66.71,56.13934466865307,-0.043913652353150014,5,8,4958,臻鼎-KY,66.71
CoWoS,61.188,69.28,47.31243328016594,-0.026274585334936023,5,9,3583,辛耘,69.28
被動元件,60.744,64.72,47.778490945245444,-0.15058969711993178,5,10,2492,華新科,64.72
FAU,60.633995,68.14,52.300692224031856,0.022506215547989348,5,11,3163,波若威,68.14
特用化學,57.432,65.44,51.42267716717335,0.03862274658397074,5,12,4749,新應材,65.44
CCL,57.266003,65.4,60.88312571913392,-0.008398473646233032,5,13,6274,台燿,65.4
BBU,56.921997,60.83,57.62149875862999,0.09593135244900373,5,14,6558,興能高,60.83
HVDC設備,55.892,61.89,55.40246026938617,-0.0005743083656398945,5,15,2308,台達電,61.89
先進封裝,55.565998,68.36,50.14172136812108,-0.08031162166116014,5,16,2449,京元電子,68.36
連接元件,54.644,59.58,58.90419501271474,0.06707889724342464,5,17,3665,貿聯-KY,59.58
