Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
探針／測試介面,58.114002,59.24,48.892455516291626,-0.009316234311068552,5,1,6683,雍智科技,59.24
CPO,55.118,58.06,55.81197787505113,-0.041438349401090036,5,2,3081,聯亞,58.06
被動元件,54.15,59.73,59.73435246488634,0.02186760400873351,5,3,2327,國巨,59.73
FAU,53.902,58.73,47.17531464205729,-0.09166966523519693,5,4,3406,玉晶光,58.73
CoWoS,53.129997,58.02,45.08701862857655,-0.08940419602382618,5,5,6640,均華,58.02
光通訊,51.422005,55.49,48.60915046580101,-0.01585632380440577,5,6,4908,前鼎,55.49
ABF／IC載板,51.198,55.91,61.60924425847581,0.10102673220297056,5,7,3037,欣興,55.91
功率元件,51.082,57.09,57.502532659729596,0.022800250703916718,5,8,8261,富鼎,57.09
CCL,50.46,57.31,54.343842033538294,0.03936820760269211,5,9,8039,台虹,57.31
先進封裝,50.288002,57.75,62.08714030918672,0.15584862137777086,5,10,3711,日月光投控,57.75
導線架,50.106,54.95,49.19916690293495,-0.018850925402052666,5,11,2351,順德,54.95
CoPoS,49.478,51.14,55.58138621163283,-0.02239107711002459,5,12,3535,晶彩科,51.14
HVDC設備,48.972,56.64,51.99713368645304,-0.022073060846988974,5,13,2308,台達電,56.64
玻纖布,48.598,50.3,49.71678921744844,-0.01422081270818743,5,14,1815,富喬,50.3
連接元件,48.456,59.8,59.07940740282019,0.0396126547936619,5,15,3605,宏致,59.8
BBU,47.428,50.29,47.62420643441523,-0.021375016513297745,5,16,4931,新盛力,50.29
特用化學,46.15,46.69,49.30953579350613,-0.020680874160346287,5,17,1717,長興,46.69
