Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,58.808002,70.03,56.775127411462144,-0.049087172774021345,5,1,2492,華新科,70.03
FAU,57.778004,67.17,45.68236936039551,-0.03223145024178238,5,2,3406,玉晶光,67.17
光通訊,57.691998,61.17,47.48854012465647,-0.014684919100230481,5,3,3450,聯鈞,61.17
探針／測試介面,56.638,62.82,48.455748692876206,0.03049678384827951,5,4,6223,旺矽,62.82
CoWoS,56.053997,59.21,43.310699439027374,-0.12425649159118775,5,5,3131,弘塑,59.21
CPO,55.74,59.38,48.19904300210841,0.06446158761321659,5,6,6451,訊芯-KY,59.38
ABF／IC載板,55.440002,59.13,48.11719317080359,0.03652903605612297,5,7,3037,欣興,59.13
CCL,54.07,61.01,49.28456469232022,0.0016448503692770094,5,8,8039,台虹,61.01
玻纖布,54.0,61.54,46.92393352622711,-0.0761258302570454,5,9,1815,富喬,61.54
HVDC設備,53.502003,60.34,42.03105100902684,-0.08084754927941287,5,10,7788,松川精密,60.34
CoPoS,53.098,61.66,43.884626586278536,-0.05551565311098403,5,11,3167,大量,61.66
功率元件,52.477997,54.76,45.93272211005349,0.0668595470134706,5,12,6435,大中,54.76
BBU,52.342,56.34,38.12528539989186,-0.02096674425624681,5,13,4931,新盛力,56.34
導線架,50.704002,58.87,51.24036596496935,0.08053172865770789,5,14,2486,一詮,58.87
特用化學,49.144,53.58,39.71426331784453,-0.196922728418631,5,15,1773,勝一,53.58
先進封裝,49.008003,51.68,46.941967379186565,-0.03148980667260069,5,16,2449,京元電子,51.68
連接元件,48.07,52.45,43.886521640924215,-0.03684316621489649,5,17,3665,貿聯-KY,52.45
