Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,72.248,81.61,53.4713488866352,0.0244982068367046,5,1,2492,華新科,81.61
功率元件,59.670002,65.9,49.92506196758006,-0.0062972606302448345,5,2,8261,富鼎,65.9
光通訊,58.228004,69.16,62.355951241631274,0.012872208820480385,5,3,4908,前鼎,69.16
CoWoS,57.18,63.28,53.91298666954454,-0.04993246332361957,5,4,3131,弘塑,63.28
FAU,56.228004,64.49,66.1788665672303,0.06751550857528488,5,5,3008,大立光,64.49
ABF／IC載板,55.828003,61.4,47.29689738273363,-0.017699645918550354,5,6,4958,臻鼎-KY,61.4
玻纖布,55.734,64.75,54.783380724900454,-0.028743046112014708,5,7,5475,德宏,64.75
HVDC設備,55.338,58.45,54.77312459642799,-0.08279348202832741,5,8,6282,康舒,58.45
BBU,54.140003,64.01,48.216789361711264,-0.04252109753140617,5,9,3211,順達,64.01
CPO,54.017998,56.84,57.6092101410085,-0.009395763674125025,5,10,3081,聯亞,56.84
CCL,52.866005,55.77,53.509708509460076,-0.000835503063174678,5,11,6213,聯茂,55.77
導線架,52.48,56.12,57.790854437803354,-0.024168454752831983,5,12,2486,一詮,56.12
先進封裝,52.370003,58.03,50.866697752813195,-0.14394954274088573,5,13,2449,京元電子,58.03
CoPoS,51.764,56.3,55.304532950894966,0.004061885164597273,5,14,3535,晶彩科,56.3
連接元件,51.134,56.72,50.71194326002577,-0.0771882205761654,5,15,3605,宏致,56.72
探針／測試介面,51.03,54.58,53.83027294258922,-0.08511653681352234,5,16,6223,旺矽,54.58
特用化學,49.678,53.31,49.856961412173135,-0.09779537004306611,5,17,1717,長興,53.31
