Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
導線架,66.82,76.84,50.863768747744416,0.022479771096917935,5,1,2351,順德,76.84
CoPoS,66.812,78.64,51.58342727376371,0.011120037642207137,5,2,3167,大量,78.64
功率元件,65.240005,70.15,47.55391622071025,-0.046000984556656146,5,3,3675,德微,70.15
特用化學,64.344,68.53,53.26537620636452,0.02583053429973947,5,4,4755,三福化,68.53
CPO,63.876,70.52,58.557065197056275,-0.022479969120959176,5,5,3081,聯亞,70.52
HVDC設備,62.996002,77.73,53.87166833990538,-0.054980015047466434,5,6,6282,康舒,77.73
FAU,62.171997,74.0,55.90631736400826,0.003893882894367151,5,7,3363,上詮,74.0
被動元件,62.166004,69.44,51.10444308392265,-0.12374141113137412,5,8,2492,華新科,69.44
CoWoS,61.316,67.5,53.56438713536642,0.010675189662155585,5,9,6187,萬潤,67.5
光通訊,61.297997,66.62,58.07605488724503,0.025583190927731075,5,10,3450,聯鈞,66.62
BBU,60.859997,62.81,56.61023822524896,0.11850664877131763,5,11,6781,AES-KY,62.81
ABF／IC載板,60.608,73.13,58.82425637451056,-0.08331159387320061,5,12,4958,臻鼎-KY,73.13
CCL,60.526,64.44,62.091990529356096,-0.008137480268457937,5,13,1303,南亞,64.44
玻纖布,59.809998,70.22,54.50594327317094,-0.027346527417945098,5,14,1815,富喬,70.22
探針／測試介面,58.471996,69.17,53.56311826221885,-0.039642390445597434,5,15,6510,精測,69.17
連接元件,55.72,62.3,59.516378109880364,0.07096503856890991,5,16,3665,貿聯-KY,62.3
先進封裝,55.390003,62.02,51.73176121876601,-0.07555912160836951,5,17,2449,京元電子,62.02
