Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,57.07,63.58,58.69305485667786,-0.047620536795854575,5,1,2492,華新科,63.58
探針／測試介面,55.096,59.16,49.6530182800508,0.039937868818902024,5,2,7734,印能科技,59.16
功率元件,54.758003,58.66,53.36996067442973,0.1095306742944638,5,3,2481,強茂,58.66
光通訊,54.553997,60.82,53.86880918625079,0.02636131843929847,5,4,4979,華星光,60.82
CoWoS,53.670002,58.75,44.19893060605981,-0.09004081711632349,5,5,3131,弘塑,58.75
FAU,53.538002,60.23,50.62400818503734,-0.011308812457408631,5,6,3406,玉晶光,60.23
ABF／IC載板,52.0,55.26,51.08309803170141,-0.017528948033531534,5,7,3037,欣興,55.26
CCL,51.333996,60.8,51.69353368068397,-0.025705147843910165,5,8,1303,南亞,60.8
玻纖布,50.862,52.33,52.34143578413013,-0.05658082877273864,5,9,5475,德宏,52.33
CoPoS,50.232002,53.08,48.87688472210455,-0.05649610424436134,5,10,3167,大量,53.08
BBU,49.984,54.65,42.31337790415229,-0.056341492613625276,5,11,4931,新盛力,54.65
HVDC設備,49.926003,53.06,45.36935891433403,-0.09801894746058895,5,12,7788,松川精密,53.06
CPO,49.734,53.43,50.58988544903366,-0.012399275613950076,5,13,6451,訊芯-KY,53.43
導線架,49.058,53.76,49.59270460720886,0.04082595899113929,5,14,2351,順德,53.76
先進封裝,47.806,51.69,49.360756127746356,-0.07960445510912315,5,15,2449,京元電子,51.69
特用化學,47.548,48.82,43.718562780560845,-0.18033339045441515,5,16,4749,新應材,48.82
連接元件,46.616,49.27,47.36625977147647,-0.029199152083612068,5,17,3665,貿聯-KY,49.27
