Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,70.5,75.38,46.75318316224318,-0.03880883563878539,5,1,2492,華新科,75.38
玻纖布,65.682,75.95,57.17174264246239,-0.005617698540338001,5,2,5475,德宏,75.95
功率元件,63.736,65.75,44.3545230117933,-0.11092610026701673,5,3,3675,德微,65.75
光通訊,63.458,73.85,55.50065367039574,-0.027854427621389972,5,4,6442,光聖,73.85
CoWoS,63.158,69.66,49.40759002339904,-0.015136282379115235,5,5,3131,弘塑,69.66
ABF／IC載板,62.174,71.21,51.73797441559994,-0.024493376891292634,5,6,3044,健鼎,71.21
CoPoS,62.142,68.86,49.00310749742748,0.010226797344709234,5,7,3535,晶彩科,68.86
HVDC設備,61.491997,64.87,48.18628842572481,-0.056965976076737854,5,8,7788,松川精密,64.87
CCL,61.382,73.52,60.742000179712406,0.015511230825837932,5,9,6274,台燿,73.52
CPO,60.102,62.53,55.33840397993553,-0.0427128352238189,5,10,3081,聯亞,62.53
探針／測試介面,59.612,66.65,42.433394704185964,0.05118863563790631,5,11,6683,雍智科技,66.65
先進封裝,57.559998,64.71,46.13586756839406,0.014827399088666954,5,12,6239,力成,64.71
BBU,56.257996,68.2,48.437560707033,0.0595595312137573,5,13,3211,順達,68.2
FAU,55.921997,68.64,62.120656848344666,-0.013362268172008928,5,14,3406,玉晶光,68.64
導線架,55.556,58.78,49.369928731223894,-0.055904479308278,5,15,8070,長華*,58.78
特用化學,54.078003,57.97,49.071489919443366,0.027675130901252724,5,16,4755,三福化,57.97
連接元件,52.564003,62.62,52.53997504659335,0.0001879760124122609,5,17,3605,宏致,62.62
