Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
CoPoS,66.808,74.27,51.509604595522774,-0.0005027163475083141,5,1,3167,大量,74.27
導線架,66.428,72.5,50.91764827536993,0.019705245502279475,5,2,5285,界霖,72.5
功率元件,64.376,70.15,49.31393852982414,-0.048575737706418556,5,3,3675,德微,70.15
CPO,64.016,77.4,59.53199592555798,-0.041522606851259095,5,4,6451,訊芯-KY,77.4
CoWoS,62.72,67.5,53.03911571000575,-0.0037858660038268045,5,5,6187,萬潤,67.5
BBU,61.840004,65.69,55.21484515237923,0.1413869894675986,5,6,6781,AES-KY,65.69
特用化學,60.964,67.78,52.98430020167401,0.011234354234474575,5,7,4749,新應材,67.78
光通訊,60.957996,67.88,57.82568629213714,0.025496817826490457,5,8,3450,聯鈞,67.88
FAU,59.908,74.0,57.92599877376888,0.0019811716651106357,5,9,3363,上詮,74.0
探針／測試介面,59.904,72.18,52.43150401820817,-0.03962368545047364,5,10,6515,穎崴,72.18
玻纖布,59.746002,70.22,54.24148601208229,-0.026815135332779405,5,11,1815,富喬,70.22
被動元件,59.2,67.05,53.62087980051227,-0.10785092608337173,5,12,2327,國巨,67.05
先進封裝,59.103996,70.45,52.11667545093563,-0.055276864317330254,5,13,2449,京元電子,70.45
CCL,58.848,62.78,62.97174777929672,-0.0025909390258777158,5,14,1303,南亞,62.78
ABF／IC載板,57.853996,69.82,58.450031971503336,-0.03781788822406517,5,15,4958,臻鼎-KY,69.82
HVDC設備,57.590004,69.65,57.057665300804686,-0.04822325645955195,5,16,6282,康舒,69.65
連接元件,53.702003,62.53,61.17621198931742,0.07308422638691586,5,17,3605,宏致,62.53
