Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,68.25,72.57,46.67232265186739,-0.03721094210868677,5,1,6173,信昌電,72.57
FAU,61.184,68.24,64.07656681262272,0.06344295810760683,5,2,3406,玉晶光,68.24
光通訊,60.621998,71.55,58.43886422333164,0.043252524276892156,5,3,4979,華星光,71.55
功率元件,60.353996,64.53,47.08029758256656,-0.05237426754161485,5,4,3675,德微,64.53
CCL,59.404003,66.51,52.0618307852729,0.013529264253295575,5,5,1303,南亞,66.51
玻纖布,59.118,77.96,53.98237614039779,-0.004045528209031086,5,6,5475,德宏,77.96
CPO,58.096,62.88,57.215931243442434,-0.01500869716076545,5,7,3443,創意,62.88
ABF／IC載板,57.662,62.46,47.02094879996038,-0.008005720756414845,5,8,4958,臻鼎-KY,62.46
CoWoS,56.659996,62.61,53.614663601221004,0.0019799399446036063,5,9,3131,弘塑,62.61
HVDC設備,55.454,58.03,50.61796135570463,-0.08675776897483442,5,10,3015,全漢,58.03
導線架,55.042,66.99,54.32363053667384,-0.023843094445024436,5,11,2351,順德,66.99
BBU,54.788002,57.96,44.59145388994632,-0.04056390545541888,5,12,3211,順達,57.96
連接元件,52.478004,57.66,48.039241832411015,-0.07527016822239928,5,13,3605,宏致,57.66
CoPoS,52.271996,56.32,52.34842404322118,0.0044183298950719405,5,14,3167,大量,56.32
探針／測試介面,51.35,59.6,52.21611180397783,-0.06417640123466822,5,15,6223,旺矽,59.6
特用化學,51.012,52.93,48.01765295607264,-0.11744206535297534,5,16,4755,三福化,52.93
先進封裝,49.586,53.34,49.829781830077415,-0.054156356666987725,5,17,3711,日月光投控,53.34
