Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,60.808002,72.66,58.04174186343207,0.04448706301518342,5,1,3026,禾伸堂,72.66
FAU,59.794,71.05,58.39852798829425,0.010516120869842977,5,2,3406,玉晶光,71.05
玻纖布,56.753998,69.76,58.49049101941688,0.023974508975335852,5,3,1815,富喬,69.76
ABF／IC載板,55.808002,65.34,49.81833760180241,-0.013374328064530904,5,4,4958,臻鼎-KY,65.34
CCL,55.695995,60.82,55.229016734410116,-0.010181803245196804,5,5,1303,南亞,60.82
功率元件,55.573997,59.5,50.66392801030467,0.018469001309802204,5,6,8261,富鼎,59.5
光通訊,55.114002,58.39,59.315120818361855,-0.02536192785590996,5,7,4908,前鼎,58.39
CoWoS,55.064003,60.07,57.78911749007143,-0.013970077892484608,5,8,3131,弘塑,60.07
CPO,54.671997,62.66,55.85297207764965,-0.003500665067764425,5,9,2455,全新,62.66
CoPoS,53.121998,61.28,60.24008221419881,0.04838140244336682,5,10,3167,大量,61.28
HVDC設備,52.75,56.62,52.81788351840591,-0.10170856272058915,5,11,2301,光寶科,56.62
探針／測試介面,51.974,59.17,55.91927398204293,-0.08037082421535865,5,12,6683,雍智科技,59.17
BBU,51.68,55.23,46.02131078209,-0.052487239955366374,5,13,3211,順達,55.23
連接元件,51.392,60.33,47.629365498911476,-0.1217280776698592,5,14,3605,宏致,60.33
特用化學,51.234,54.97,48.632000649683306,-0.12625307960339788,5,15,1717,長興,54.97
導線架,50.93,54.73,55.8792816789899,-0.06638395822329611,5,16,2486,一詮,54.73
先進封裝,49.106,57.7,54.89816190296439,0.032430643082791005,5,17,2449,京元電子,57.7
