Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,59.382,66.33,55.36350516186231,-0.04947153951994533,5,1,2492,華新科,66.33
CCL,56.691998,59.94,45.9955918400271,-0.046966399125492914,5,2,2383,台光電,59.94
FAU,55.752003,60.07,47.96465600913443,-0.03595912977455486,5,3,3363,上詮,60.07
光通訊,53.853996,62.03,52.19711031530981,-0.002526785357652634,5,4,4979,華星光,62.03
探針／測試介面,53.103996,57.3,49.19940711931968,0.035943223718468566,5,5,6223,旺矽,57.3
玻纖布,52.974,57.6,48.96907937797766,-0.06925188722109049,5,6,5475,德宏,57.6
CPO,52.947998,54.95,51.21782894121793,-0.024896721967449572,5,7,2455,全新,54.95
CoWoS,52.684,58.78,45.69267757052718,-0.08437147584373116,5,8,3131,弘塑,58.78
ABF／IC載板,52.332,56.05,48.49071424267136,-0.039029743659022495,5,9,3037,欣興,56.05
HVDC設備,51.691998,54.8,45.467761072609775,-0.04054182387060772,5,10,3015,全漢,54.8
導線架,51.461998,57.8,52.29211576989061,0.0873240816570339,5,11,2351,順德,57.8
功率元件,50.670002,54.67,50.18930679862792,0.07186741255050205,5,12,8261,富鼎,54.67
先進封裝,50.19,54.57,53.19733063205583,-0.05358175914118091,5,13,3711,日月光投控,54.57
CoPoS,49.756,53.63,50.544831573399975,0.017266760918996687,5,14,3167,大量,53.63
BBU,49.418,55.83,41.993656960635455,-0.06323151338348051,5,15,4931,新盛力,55.83
連接元件,47.635998,54.5,49.34979668398235,-0.012804783156816834,5,16,3665,貿聯-KY,54.5
特用化學,47.344,48.71,47.0116648872438,-0.12949651484256894,5,17,4749,新應材,48.71
