Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
導線架,67.782,72.68,50.91764827551107,0.013533084096123114,5,1,5285,界霖,72.68
CoPoS,67.094,75.93,51.509604595522774,-0.006334174549194199,5,2,3167,大量,75.93
CPO,66.346,77.4,59.53199592555798,-0.04872040000203591,5,3,6451,訊芯-KY,77.4
CoWoS,64.514,70.67,53.03911571000575,0.011720513980224879,5,4,3583,辛耘,70.67
功率元件,63.697998,70.22,49.31393852982414,-0.05558611315151307,5,5,3675,德微,70.22
光通訊,62.895996,75.4,57.82568629213714,0.021380422632486667,5,6,3450,聯鈞,75.4
特用化學,62.626,68.01,52.98430020167401,0.03493686185922911,5,7,4749,新應材,68.01
BBU,62.2,67.59,55.21484515237923,0.135342716867657,5,8,6781,AES-KY,67.59
ABF／IC載板,61.73,70.46,58.450031971503336,-0.020942912938359832,5,9,4958,臻鼎-KY,70.46
探針／測試介面,61.706,80.84,52.43150401820817,-0.031775201183421135,5,10,6515,穎崴,80.84
FAU,61.133995,74.0,57.9259987739881,-0.012999980837851633,5,11,3363,上詮,74.0
HVDC設備,60.961998,71.66,57.057665300804686,0.007478594994917588,5,12,6282,康舒,71.66
CCL,60.629997,63.32,62.97174777929672,0.007241581861010068,5,13,8039,台虹,63.32
被動元件,60.422005,71.05,53.62087980051227,-0.11619640872474213,5,14,2327,國巨,71.05
先進封裝,60.162,70.59,52.11667545093563,-0.06049339785294765,5,15,6239,力成,70.59
玻纖布,59.99,70.22,54.24148601208229,-0.026117850709529166,5,16,1815,富喬,70.22
連接元件,55.582,64.02,61.17621198931742,0.09391168624492803,5,17,3605,宏致,64.02
