Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
CoPoS,66.098,73.71,48.74928396592685,-0.012140054728607541,5,1,3167,大量,73.71
CPO,65.844,69.67,55.84442899511995,-0.009478140414392518,5,2,2455,全新,69.67
光通訊,65.659996,75.2,53.3112413211738,0.00011915010118451752,5,3,4908,前鼎,75.2
功率元件,64.762,69.0,45.77539196891083,-0.05635983007563126,5,4,3675,德微,69.0
探針／測試介面,64.352005,69.23,50.85982218049351,-0.08264258868528249,5,5,6510,精測,69.23
玻纖布,63.26,68.55,49.58770710138863,-0.07036043412585567,5,6,5475,德宏,68.55
導線架,62.370003,72.71,50.066490339710946,-0.009381998700996824,5,7,2351,順德,72.71
ABF／IC載板,61.318,66.52,56.13934466865307,-0.0431265147487299,5,8,4958,臻鼎-KY,66.52
CoWoS,61.103996,69.28,47.31243328016594,-0.025014133146510308,5,9,3583,辛耘,69.28
FAU,60.624,68.14,52.300692224031856,0.022587214307743346,5,10,3163,波若威,68.14
被動元件,60.420002,64.72,47.778490945245444,-0.14982571735833156,5,11,2492,華新科,64.72
特用化學,57.474,65.65,51.42267716717335,0.0387038143366307,5,12,4749,新應材,65.65
BBU,57.166004,60.83,57.62149875862999,0.09523867491287755,5,13,6558,興能高,60.83
CCL,56.836,64.4,60.88312571913392,-0.008393725153602493,5,14,6274,台燿,64.4
HVDC設備,55.924,62.05,55.40246026938617,-0.000395568954585368,5,15,2308,台達電,62.05
先進封裝,55.628,68.36,50.14172136823059,-0.08006595117793619,5,16,2449,京元電子,68.36
連接元件,54.614002,59.58,58.90424736500527,0.0668670610952535,5,17,3665,貿聯-KY,59.58
