Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
FAU,59.838,73.01,56.86748920738614,0.0002078476470121382,5,1,3008,大立光,73.01
光通訊,59.156,66.26,57.33227173016743,-0.0026690482276972515,5,2,3450,聯鈞,66.26
功率元件,57.912,60.59,46.76275486611418,-0.050491697463373786,5,3,8261,富鼎,60.59
CPO,57.648,62.24,53.209376392879754,-0.013370618293011793,5,4,3081,聯亞,62.24
被動元件,55.978004,58.39,55.74487618851409,0.0316863912142169,5,5,2327,國巨,58.39
HVDC設備,54.674,58.6,48.344062234066044,-0.11983617723693267,5,6,2301,光寶科,58.6
CCL,53.432,58.57,52.65741306963555,-0.028714791343471678,5,7,8039,台虹,58.57
CoWoS,53.283997,59.29,57.131383648807535,0.0061921415860288,5,8,3131,弘塑,59.29
ABF／IC載板,53.120003,59.3,48.672356442490965,-0.04898040765622386,5,9,4958,臻鼎-KY,59.3
玻纖布,52.176003,59.16,57.91676564273364,0.010175801647901805,5,10,1815,富喬,59.16
導線架,51.971996,57.93,52.60069482859343,-0.10681083166598578,5,11,2486,一詮,57.93
BBU,51.736,53.34,42.88452244173984,-0.09568322630503442,5,12,6558,興能高,53.34
CoPoS,51.582,60.16,57.41228115024268,0.01989400057125842,5,13,3167,大量,60.16
先進封裝,51.16,55.74,53.473740202370514,-0.06341599431460812,5,14,6257,矽格,55.74
探針／測試介面,50.379997,55.12,59.36115599543116,-0.06351076257993181,5,15,6683,雍智科技,55.12
特用化學,49.016,53.52,48.2982749412442,-0.14266767196687952,5,16,1717,長興,53.52
連接元件,48.342003,55.57,46.19199758916021,-0.17177854839184753,5,17,3665,貿聯-KY,55.57
