Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,66.71001,68.23,42.522828773793435,-0.06456030787007724,5,1,2492,華新科,68.23
CoPoS,62.940002,66.68,49.37087957164528,0.022128316974219926,5,2,6789,采鈺,66.68
玻纖布,62.378002,72.39,47.88155704568369,-0.09243343266766585,5,3,5475,德宏,72.39
功率元件,62.208,69.5,44.918481239477074,-0.10091188361274062,5,4,5425,台半,69.5
探針／測試介面,61.752003,71.47,51.52001246469441,-0.10358522284537841,5,5,6683,雍智科技,71.47
導線架,60.496002,72.06,50.4333289040231,0.0027261666532742133,5,6,2351,順德,72.06
CPO,58.904,63.57,57.19320535903481,0.00041369959962355015,5,7,3081,聯亞,63.57
ABF／IC載板,58.476,68.05,54.224653953882786,-0.0268383643397385,5,8,4958,臻鼎-KY,68.05
光通訊,57.752003,63.3,55.555729308871776,-0.008804295589130599,5,9,4908,前鼎,63.3
特用化學,56.871998,64.93,50.64821211242382,0.029545613589609238,5,10,4755,三福化,64.93
BBU,56.478004,59.15,56.01377107684567,0.04281734272623337,5,11,3211,順達,59.15
HVDC設備,55.9,62.99,55.81802559189786,0.06188592918894946,5,12,6282,康舒,62.99
FAU,55.036,58.08,55.07364893185504,-0.01586745770037598,5,13,3163,波若威,58.08
先進封裝,53.338,65.4,51.476280533767884,-0.08651885739461934,5,14,2449,京元電子,65.4
CCL,53.322,62.1,59.78349603241713,-0.023425717434539545,5,15,6274,台燿,62.1
CoWoS,52.658,57.0,50.63292278596427,0.020379557791970544,5,16,3583,辛耘,57.0
連接元件,50.89,54.34,58.94633283506285,0.04369848101743844,5,17,3665,貿聯-KY,54.34
