Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
光通訊,67.56,77.1,58.57998385649741,0.012201317445810166,5,1,3450,聯鈞,77.1
探針／測試介面,66.202,83.77,48.43201322813284,0.028943900185889854,5,2,6515,穎崴,83.77
BBU,64.016,71.17,53.03407903564467,0.10399752781569782,5,3,3211,順達,71.17
玻纖布,63.96,79.12,55.98801252533732,0.06387416564987305,5,4,5498,凱崴,79.12
導線架,63.808002,69.86,50.500284096433084,0.07898775358522754,5,5,2351,順德,69.86
CoPoS,63.058002,71.72,51.57244209755019,0.060522912819754825,5,6,3535,晶彩科,71.72
FAU,61.914,69.4,60.445108061289396,-0.030028047438485923,5,7,3363,上詮,69.4
先進封裝,61.065998,76.7,49.8224782193573,-0.012375697919241624,5,8,6239,力成,76.7
CPO,60.915997,74.16,61.86356132379454,0.004070363308508298,5,9,3081,聯亞,74.16
被動元件,60.716003,64.87,49.66150915472846,-0.1259913426804502,5,10,2327,國巨,64.87
功率元件,60.624,68.63,49.22353406048798,-0.04999159802345713,5,11,6435,大中,68.63
CoWoS,59.927998,64.59,55.618513153312584,0.052936717737049055,5,12,3131,弘塑,64.59
HVDC設備,59.336,64.81,55.50196227322832,-0.010756806922321735,5,13,6282,康舒,64.81
ABF／IC載板,59.068,66.36,59.57163398988308,0.03909501349873058,5,14,4958,臻鼎-KY,66.36
特用化學,58.390003,64.86,48.89326611083892,0.017275676173901355,5,15,1717,長興,64.86
CCL,57.99,65.57,65.12155959970134,0.05186375697929949,5,16,6274,台燿,65.57
連接元件,54.538002,61.13,57.910180532163835,0.12061059359013715,5,17,3665,貿聯-KY,61.13
