Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
功率元件,69.986,72.54,46.29768740186437,-0.007667546763414206,5,1,3675,德微,72.54
CoPoS,68.92,79.0,51.81734256468705,0.020784966753141842,5,2,3167,大量,79.0
導線架,65.312,77.38,51.288283877237134,0.02043487523715761,5,3,2351,順德,77.38
CPO,64.922005,71.48,58.61278794857011,-0.00579963682043729,5,4,3081,聯亞,71.48
被動元件,64.759995,70.06,49.24734105341975,-0.1391486182593056,5,5,2492,華新科,70.06
光通訊,63.148,69.56,57.90160663648853,0.02875737123912551,5,6,4979,華星光,69.56
HVDC設備,63.078003,77.57,54.0396526590896,-0.05993999474019331,5,7,6282,康舒,77.57
探針／測試介面,62.206,65.69,52.22541209450478,-0.04423974014706143,5,8,6510,精測,65.69
特用化學,62.197998,69.96,53.77793993349197,0.041020231863705334,5,9,4755,三福化,69.96
玻纖布,61.003998,65.32,54.53552551812119,-0.021782249566595017,5,10,1815,富喬,65.32
ABF／IC載板,60.421997,72.56,58.8353256949577,-0.0848804665927937,5,11,4958,臻鼎-KY,72.56
CCL,60.158,65.66,61.618009825596495,-0.016912704968089498,5,12,1303,南亞,65.66
CoWoS,59.594,65.72,51.65155391093265,0.0442173314428399,5,13,3583,辛耘,65.72
BBU,57.752003,61.59,57.944624046872526,0.10292900955924682,5,14,6781,AES-KY,61.59
FAU,57.49,62.46,55.66879801901249,0.03281151443488872,5,15,3363,上詮,62.46
連接元件,56.738,63.32,59.8900132665626,0.07187705403688374,5,16,3665,貿聯-KY,63.32
先進封裝,56.326,66.52,51.13570103337765,-0.08058788415632716,5,17,2449,京元電子,66.52
