Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
功率元件,64.684,68.07,50.72585388351972,0.045739532309272406,5,1,3675,德微,68.07
被動元件,63.294,70.02,49.784499938974974,-0.017128181214548843,5,2,2327,國巨,70.02
CoPoS,60.492004,69.55,54.282335695389314,0.048182861970217726,5,3,3535,晶彩科,69.55
玻纖布,59.552002,63.5,60.83625162995488,0.04971015882193859,5,4,5475,德宏,63.5
CoWoS,59.385998,61.8,56.71130473448263,0.04508492830487747,5,5,3583,辛耘,61.8
HVDC設備,58.54,66.37,55.71531993812821,-0.032687507644923494,5,6,6282,康舒,66.37
導線架,58.174,63.81,60.7447676575832,0.034228818478215475,5,7,2351,順德,63.81
CCL,58.044,63.48,62.34511283324141,-0.029901088703376277,5,8,6274,台燿,63.48
探針／測試介面,57.876,78.91,44.88586432403875,0.036114720092590535,5,9,6515,穎崴,78.91
ABF／IC載板,57.547997,65.12,59.93739771524546,-0.007370025613333822,5,10,4958,臻鼎-KY,65.12
先進封裝,57.194,64.95,50.529241966645486,-0.013149477255935516,5,11,2449,京元電子,64.95
CPO,56.312,59.15,58.94251179211009,0.03441932525728374,5,12,2455,全新,59.15
特用化學,55.776,59.52,54.510345970760724,0.035176347338328175,5,13,4772,台特化,59.52
BBU,55.646004,57.4,54.56630677222661,0.016060049174849222,5,14,3211,順達,57.4
FAU,55.012,62.15,69.29793552306575,-0.004739135900277619,5,15,3008,大立光,62.15
光通訊,52.182,56.53,62.03149711898517,-0.02924314481352159,5,16,3450,聯鈞,56.53
連接元件,50.036003,55.54,54.38676144332207,-0.055124585569039465,5,17,2328,廣宇,55.54
