Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,60.552002,72.66,52.32376008454078,-0.013916075609088802,5,1,3624,光頡,72.66
功率元件,59.836,65.13,48.28173145981744,-0.023982718026411325,5,2,3675,德微,65.13
ABF／IC載板,56.756,72.52,54.13459422136314,0.032481262756468364,5,3,3037,欣興,72.52
FAU,55.670002,63.0,70.65469997650052,0.020279204677707795,5,4,3406,玉晶光,63.0
CPO,55.572002,64.15,60.548709166711504,0.03148524155693028,5,5,2455,全新,64.15
玻纖布,55.24,58.22,63.58499796900041,0.04657387194305075,5,6,1802,台玻,58.22
CoWoS,54.170002,58.81,55.135236997510106,0.0442242741360431,5,7,3131,弘塑,58.81
CCL,53.898,59.42,59.74534840312166,0.002696403939547869,5,8,6274,台燿,59.42
光通訊,53.364002,57.56,64.21411075361479,0.010836807693105924,5,9,3450,聯鈞,57.56
探針／測試介面,53.338,59.05,46.237406461835675,0.03775657213995439,5,10,7734,印能科技,59.05
導線架,53.18,55.46,56.86609921340697,0.03513258461330639,5,11,2486,一詮,55.46
HVDC設備,52.524,55.5,55.4886866777097,-0.02282310577878236,5,12,2301,光寶科,55.5
CoPoS,52.454,55.05,56.18198950484221,0.06790453872010291,5,13,3535,晶彩科,55.05
先進封裝,51.57,61.26,50.44885983375884,-0.05026877754106166,5,14,6239,力成,61.26
特用化學,51.236,57.89,54.86924246635283,-0.02564485792056671,5,15,1717,長興,57.89
BBU,50.314,52.98,49.89237051185775,0.007381532344004088,5,16,6558,興能高,52.98
連接元件,48.739998,52.26,55.606482404720715,0.0032075466585288342,5,17,3605,宏致,52.26
