Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,60.702003,72.51,54.19300008494663,-0.020527014269822806,5,1,3624,光頡,72.51
功率元件,57.536,63.95,50.3840586960216,-0.019845939465770675,5,2,3675,德微,63.95
ABF／IC載板,56.48,62.47,56.19254075328759,0.035293356487160275,5,3,3037,欣興,62.47
導線架,55.892,63.88,57.68802881917702,0.0613599385703059,5,4,2351,順德,63.88
光通訊,55.608,62.22,64.28312826921568,-0.009348406175671552,5,5,4979,華星光,62.22
FAU,55.482002,61.05,71.07804937925835,0.014786896838604058,5,6,3008,大立光,61.05
CoPoS,55.078003,63.0,59.3399862637277,0.06447132629147238,5,7,3680,家登,63.0
CoWoS,54.858,57.38,57.52452152937243,0.03969394037219105,5,8,3131,弘塑,57.38
探針／測試介面,54.602,61.7,53.06954683382047,0.007016859731543199,5,9,6515,穎崴,61.7
玻纖布,53.659996,59.26,63.930282819088674,0.04756057036388508,5,10,5475,德宏,59.26
CCL,53.454,55.63,59.27171946890112,-0.008111262167339449,5,11,1303,南亞,55.63
CPO,52.646004,60.84,62.37060614673612,0.0052787318742292645,5,12,2455,全新,60.84
先進封裝,51.521996,56.68,56.17676159350285,0.014544893310621306,5,13,6239,力成,56.68
HVDC設備,51.512,54.31,55.77883420712628,-0.02884455136696864,5,14,6282,康舒,54.31
BBU,51.303997,53.51,51.25802381194008,0.0057913481596760606,5,15,3211,順達,53.51
特用化學,51.086,55.53,59.60495458339651,0.001063307485544579,5,16,1717,長興,55.53
連接元件,48.129997,52.52,56.92537772690296,0.02169064293734973,5,17,2328,廣宇,52.52
