Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,65.897995,67.94,43.153926242938624,-0.06975414943769095,5,1,3026,禾伸堂,67.94
玻纖布,64.03,69.96,47.708145615462776,-0.08377587022361566,5,2,5475,德宏,69.96
光通訊,63.329998,68.8,55.62208896623723,0.010974959937509408,5,3,4979,華星光,68.8
功率元件,62.968,71.7,44.99411202139938,-0.09476383426016816,5,4,5425,台半,71.7
CoPoS,62.51,69.85,48.95387038899658,0.000558047530730299,5,5,3680,家登,69.85
ABF／IC載板,62.322,70.83,52.93325719533182,-0.03982955425488937,5,6,4958,臻鼎-KY,70.83
CPO,61.466003,68.78,56.62851147653114,-0.002246386587634053,5,7,2455,全新,68.78
探針／測試介面,60.836,71.67,51.865366665722625,-0.10439956426015877,5,8,6683,雍智科技,71.67
導線架,60.295998,67.12,50.29250680912483,0.003914882496037766,5,9,5285,界霖,67.12
特用化學,59.8,64.42,50.83933593980098,0.05804531428478969,5,10,4755,三福化,64.42
FAU,59.244,63.85,54.619401243355036,-8.57672699585428e-05,5,11,3163,波若威,63.85
BBU,59.156,61.42,55.77604658953827,0.07517587880671603,5,12,3211,順達,61.42
HVDC設備,58.579998,65.67,56.284152569069036,0.09783441629927882,5,13,2308,台達電,65.67
CCL,57.252003,65.7,58.692380480961425,-0.02766491605491318,5,14,6274,台燿,65.7
先進封裝,55.994,64.47,50.767278724220276,-0.0907806084609732,5,15,2449,京元電子,64.47
CoWoS,55.842,61.81,49.69467315524634,0.03960693994397492,5,16,3583,辛耘,61.81
連接元件,53.171997,57.25,59.572079712945516,0.07510410657854587,5,17,3665,貿聯-KY,57.25
