Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
光通訊,67.486,77.11,58.57998385649741,0.012010953570041939,5,1,3450,聯鈞,77.11
探針／測試介面,66.056,83.49,48.43201322813284,0.028283466179983778,5,2,6515,穎崴,83.49
玻纖布,64.072,79.68,55.98801252533732,0.06355570020918713,5,3,5498,凱崴,79.68
BBU,63.945995,71.17,53.03407903564467,0.10353225582801336,5,4,3211,順達,71.17
導線架,63.808002,69.86,50.50028409652538,0.07880407789974356,5,5,2351,順德,69.86
CoPoS,63.038002,71.72,51.57244209755019,0.06032829769720358,5,6,3535,晶彩科,71.72
FAU,61.741997,69.4,60.445108061289396,-0.030145896615702838,5,7,3363,上詮,69.4
CPO,61.432,76.89,61.86356132379454,0.003791593921201619,5,8,3081,聯亞,76.89
先進封裝,60.947998,76.3,49.8224782193573,-0.01266596678644416,5,9,6239,力成,76.3
功率元件,60.573997,68.63,49.22353406048798,-0.04975889474163036,5,10,6435,大中,68.63
被動元件,60.559998,64.28,49.66150915472846,-0.12574046143610929,5,11,2327,國巨,64.28
CoWoS,59.794,64.37,55.618513153312584,0.052436175601855185,5,12,3131,弘塑,64.37
HVDC設備,59.182,64.81,55.50196227322832,-0.010749400607740944,5,13,6282,康舒,64.81
ABF／IC載板,58.526,64.04,61.86125933681636,0.041010245554107885,5,14,3044,健鼎,64.04
特用化學,58.385998,64.86,48.89326611083892,0.017605392704586293,5,15,1717,長興,64.86
CCL,57.883995,65.25,65.12155959970134,0.05159911458932116,5,16,6274,台燿,65.25
連接元件,54.53,61.05,57.910180532163835,0.1202710290758825,5,17,3665,貿聯-KY,61.05
