Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
導線架,67.762,72.68,50.91764827551107,0.013521837440779722,5,1,5285,界霖,72.68
CoPoS,67.072,75.81,51.509604595522774,-0.006362121477870367,5,2,3167,大量,75.81
CPO,65.878006,77.4,59.53199592555798,-0.04829782551540297,5,3,6451,訊芯-KY,77.4
CoWoS,64.236,69.61,53.03911571000575,0.011696576091360624,5,4,3583,辛耘,69.61
功率元件,63.659996,70.15,49.31393852982414,-0.055150389782124866,5,5,3675,德微,70.15
光通訊,62.832,75.4,57.82568629213714,0.021378678905504787,5,6,3450,聯鈞,75.4
特用化學,62.638,67.78,52.98430020167401,0.03560234457692778,5,7,4749,新應材,67.78
BBU,62.079998,67.03,55.21484515237923,0.13481819322631203,5,8,6781,AES-KY,67.03
ABF／IC載板,61.592,70.46,58.450031971503336,-0.021022987788105952,5,9,4958,臻鼎-KY,70.46
探針／測試介面,61.572,80.52,52.43150401820817,-0.03159908499047271,5,10,6515,穎崴,80.52
FAU,60.986,74.0,57.9259987739881,-0.012716529930085652,5,11,3363,上詮,74.0
HVDC設備,60.944,71.66,57.057665300804686,0.007593866449839356,5,12,6282,康舒,71.66
CCL,60.382,63.32,62.97174777929672,0.00724581512578306,5,13,8039,台虹,63.32
被動元件,60.32,70.12,53.62087980051227,-0.11569787397931772,5,14,2327,國巨,70.12
先進封裝,60.086,70.59,52.11667545093563,-0.06047938526458994,5,15,6239,力成,70.59
玻纖布,59.978004,70.22,54.24148601208229,-0.026019434626376875,5,16,1815,富喬,70.22
連接元件,55.55,63.94,61.17621198931742,0.09379573920661673,5,17,3605,宏致,63.94
