Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
光通訊,70.409996,80.03,54.38780293707256,-0.02956788846131834,5,1,6442,光聖,80.03
玻纖布,67.270004,77.04,54.38882234827885,-0.009746002056518835,5,2,5340,建榮,77.04
探針／測試介面,65.442,74.28,42.766588279746024,0.05682038165129577,5,3,6683,雍智科技,74.28
CoWoS,65.196,74.05,49.48449175130383,-0.008601287079942206,5,4,3131,弘塑,74.05
被動元件,64.535995,78.88,49.848015516428426,-0.07592939645297554,5,5,2327,國巨,78.88
ABF／IC載板,64.138,72.45,56.75455176301939,0.03676014267703695,5,6,4958,臻鼎-KY,72.45
CPO,63.54,71.69,54.097359741208116,-0.027507474252894144,5,7,3443,創意,71.69
CCL,63.121998,73.74,60.469533661799026,0.08635618234016992,5,8,6274,台燿,73.74
功率元件,62.608,70.3,47.196629555787965,-0.11159303967935648,5,9,2481,強茂,70.3
CoPoS,61.151997,71.81,47.75575656064633,-0.00691855846678871,5,10,3535,晶彩科,71.81
HVDC設備,61.144,69.0,53.0395767853053,0.06285054956056993,5,11,2308,台達電,69.0
先進封裝,60.888,70.24,44.85705580702048,-0.029074784965874272,5,12,2449,京元電子,70.24
BBU,60.797997,73.1,48.43419286179268,0.056505534626713705,5,13,3211,順達,73.1
特用化學,56.920002,61.32,44.51920080122991,-0.010087720428979069,5,14,1717,長興,61.32
FAU,56.521996,62.96,59.2720031687493,-0.046197376852498216,5,15,3363,上詮,62.96
導線架,55.556,62.15,52.29792053099036,0.012517122979647095,5,16,6548,長科*,62.15
連接元件,52.797997,64.31,55.59557212803311,0.07691831729147654,5,17,3605,宏致,64.31
