Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
光通訊,78.774,82.75,54.21644017172175,0.004706484933112332,5,1,4977,眾達-KY,82.75
功率元件,70.766,79.17,44.253746880060035,-0.06768568555936254,5,2,3675,德微,79.17
玻纖布,66.696,72.6,54.199950034850545,0.044943087805907875,5,3,5498,凱崴,72.6
被動元件,65.582,70.52,48.549600430264675,-0.12840829817517424,5,4,3026,禾伸堂,70.52
探針／測試介面,64.978004,75.86,47.604281631217404,0.025496035448594283,5,5,6515,穎崴,75.86
CoPoS,63.488,68.84,50.66188516158551,0.05642135170776894,5,6,3535,晶彩科,68.84
BBU,63.432,72.04,53.437768291985776,0.11123301163539209,5,7,3211,順達,72.04
CPO,62.828003,75.07,60.21105929349187,-0.002736981999961996,5,8,6451,訊芯-KY,75.07
導線架,61.022003,68.37,49.81308740348806,0.05941822299949604,5,9,2351,順德,68.37
FAU,61.016,75.09,59.155939296431924,-0.05307083061667127,5,10,3163,波若威,75.09
先進封裝,60.310005,76.12,50.13467886868252,-0.04526967352569996,5,11,6239,力成,76.12
CoWoS,59.014,69.72,54.450527476814514,0.04318675258770205,5,12,3131,弘塑,69.72
特用化學,58.545998,66.78,48.83117677299471,0.006504812384574485,5,13,1717,長興,66.78
CCL,58.176003,66.48,66.65435434352688,0.07016151728750311,5,14,6274,台燿,66.48
HVDC設備,57.764,63.62,56.15525105972944,-0.008911348178204388,5,15,2301,光寶科,63.62
ABF／IC載板,54.833996,61.36,62.969081533283955,0.020288316628761884,5,16,3044,健鼎,61.36
連接元件,53.32,62.15,57.91741397117151,0.13229818445962374,5,17,3665,貿聯-KY,62.15
