Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,56.072,62.27,59.17091205024193,-0.023008716030746775,5,1,2492,華新科,62.27
CCL,54.214,56.58,51.5685039464726,-0.006110333693829023,5,2,8039,台虹,56.58
光通訊,52.99,57.22,53.943953100851374,-0.015464202850009523,5,3,4979,華星光,57.22
探針／測試介面,52.744,60.27,51.33698019181431,-0.05865069282217415,5,4,6223,旺矽,60.27
功率元件,52.308002,56.41,52.72529288445942,0.028853765346585247,5,5,8261,富鼎,56.41
FAU,51.846,56.57,49.377429489223076,-0.0767867599241582,5,6,3406,玉晶光,56.57
CPO,51.546,54.74,57.04619379910184,-0.05304747071818435,5,7,3443,創意,54.74
ABF／IC載板,51.088,53.47,52.14851824001637,-0.05312708286741985,5,8,4958,臻鼎-KY,53.47
CoWoS,49.94,57.11,47.68879084201587,-0.1058602177439997,5,9,3131,弘塑,57.11
先進封裝,49.478,55.59,63.87697621803585,0.1516994850833717,5,10,2449,京元電子,55.59
玻纖布,49.234,52.17,53.420812671612225,-0.025429095311074502,5,11,1815,富喬,52.17
BBU,49.162,54.32,47.39984913376576,-0.004016176588749141,5,12,3211,順達,54.32
導線架,49.062,51.52,53.16867594873588,-0.02864526801930014,5,13,2351,順德,51.52
CoPoS,48.82,51.78,54.03383184652078,0.08024864310894665,5,14,3167,大量,51.78
HVDC設備,48.19,51.91,51.85965238987218,-0.025590128262972755,5,15,2308,台達電,51.91
連接元件,47.952,55.78,59.03427909381121,0.03037446699603331,5,16,3605,宏致,55.78
特用化學,46.372,49.95,47.99980038510223,0.0023227551218705173,5,17,1717,長興,49.95
