Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,73.159996,76.11,45.89920145405957,-0.043959707746577835,5,1,2492,華新科,76.11
玻纖布,69.288,86.62,53.5357361346003,-0.01896773811100063,5,2,5475,德宏,86.62
功率元件,66.776,69.61,44.677618184123595,-0.11177584352940624,5,3,3675,德微,69.61
CoWoS,63.524,69.69,47.07614438803508,-0.049578560977123466,5,4,3131,弘塑,69.69
ABF／IC載板,63.392,71.8,50.36494764839824,-0.03684105116637284,5,5,3044,健鼎,71.8
光通訊,62.902,69.33,50.9920486575856,-0.04166368870035349,5,6,6442,光聖,69.33
CPO,61.440002,68.55,51.94403805099169,-0.036990265908270134,5,7,3443,創意,68.55
CCL,60.945995,65.06,54.90706506304868,0.006004517924479244,5,8,6274,台燿,65.06
CoPoS,60.738,68.89,45.79247274269918,-0.025828170247680065,5,9,3167,大量,68.89
FAU,59.862,67.68,57.671499818696326,-0.060458610996565174,5,10,3406,玉晶光,67.68
HVDC設備,59.618,65.49,49.7533508300738,-0.04859738661109152,5,11,2301,光寶科,65.49
探針／測試介面,56.794,61.17,41.898878761474805,0.022811420426942473,5,12,6515,穎崴,61.17
先進封裝,56.716003,63.59,46.46043792201234,-0.009651962714972543,5,13,6239,力成,63.59
導線架,56.308002,61.15,53.27250546460076,-0.042271311237256956,5,14,5285,界霖,61.15
BBU,54.945995,65.27,45.14060814474722,0.024024430859267094,5,15,4931,新盛力,65.27
特用化學,53.121998,56.91,49.64391998487961,-0.003064887158469181,5,16,4749,新應材,56.91
連接元件,51.174,59.71,50.3139250992661,-0.04963569785257207,5,17,3605,宏致,59.71
