Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
探針／測試介面,59.986,64.88,48.9003126265381,0.013795945866055925,5,1,7734,印能科技,64.88
被動元件,59.309998,70.24,57.48047960107723,-0.05158251328806905,5,2,2492,華新科,70.24
FAU,58.286,64.89,47.62682701984537,-0.043643716968658056,5,3,3008,大立光,64.89
CoWoS,56.274,65.07,45.1634798170206,-0.07049736537137592,5,4,6640,均華,65.07
光通訊,56.214,59.92,50.84864595686972,-0.024051291393487224,5,5,6442,光聖,59.92
功率元件,55.726,59.64,48.67603591261691,0.038865462703524825,5,6,6435,大中,59.64
HVDC設備,55.359997,63.12,43.123992271962585,-0.10458916890670902,5,7,7788,松川精密,63.12
CPO,54.297997,60.34,52.554311169362066,0.07130393257246652,5,8,2455,全新,60.34
ABF／IC載板,53.947998,58.43,50.30606651725411,0.04982410485395024,5,9,8046,南電,58.43
CoPoS,52.365997,58.26,46.22278085898345,-0.058192782683818736,5,10,3167,大量,58.26
CCL,52.326,56.98,52.335809186215556,0.006576459928137793,5,11,8039,台虹,56.98
先進封裝,51.746002,53.48,48.933778824465186,-0.02504023681703278,5,12,3711,日月光投控,53.48
導線架,51.691998,56.25,54.85140040084783,0.027582746931281675,5,13,2351,順德,56.25
BBU,51.166,55.7,39.54530232701568,-0.04623719009170163,5,14,4931,新盛力,55.7
玻纖布,50.744,54.25,51.36478434690738,-0.06276312576524676,5,15,1815,富喬,54.25
特用化學,49.174,50.92,40.084867340850245,-0.11549684249424734,5,16,4749,新應材,50.92
連接元件,48.464,50.61,44.71297014771748,-0.04039716783515013,5,17,3665,貿聯-KY,50.61
