Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,76.804,83.07,46.96611373634956,-0.10097174452619946,5,1,2327,國巨,83.07
光通訊,68.274,78.27,55.499270677589905,0.0049779946621160585,5,2,4979,華星光,78.27
功率元件,66.020004,69.58,47.248256467000395,-0.07786633417062708,5,3,2481,強茂,69.58
探針／測試介面,65.466,72.23,44.24206440420704,0.06341220084448651,5,4,6683,雍智科技,72.23
BBU,65.082,77.45,49.235126839796116,0.09307832901823801,5,5,3211,順達,77.45
玻纖布,64.056,75.76,54.56377667737676,0.010309939224834258,5,6,5498,凱崴,75.76
CCL,63.491997,83.94,64.50978461973538,0.07958906354370135,5,7,6274,台燿,83.94
CoWoS,61.7,69.42,51.973215754856575,0.040016596830913034,5,8,3131,弘塑,69.42
CoPoS,61.682,72.62,51.6107890944982,0.06395666329656921,5,9,3535,晶彩科,72.62
HVDC設備,61.4,67.8,54.45514771382184,0.019582640896484024,5,10,2308,台達電,67.8
導線架,60.940002,63.3,53.07035972379141,0.08080437524679689,5,11,6548,長科*,63.3
先進封裝,60.398,71.28,46.11858938719515,-0.014861986937128379,5,12,6239,力成,71.28
FAU,59.909996,68.54,59.3123996944319,-0.03465905911108928,5,13,3363,上詮,68.54
CPO,59.762,68.11,59.120625412864776,-0.04729564648988997,5,14,6451,訊芯-KY,68.11
ABF／IC載板,59.088,66.36,59.57163398988308,0.040174919736400645,5,15,4958,臻鼎-KY,66.36
特用化學,58.374,60.38,46.04115604022558,0.03547026103486213,5,16,1717,長興,60.38
連接元件,55.603996,72.53,53.77656240924523,0.13613412875990244,5,17,3605,宏致,72.53
