Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
FAU,58.77,70.0,58.642598113638925,-0.050046515673860446,5,1,3008,大立光,70.0
光通訊,57.52,69.47,57.69821819922457,-0.021277101856973894,5,2,3450,聯鈞,69.47
功率元件,56.764,60.45,46.54364088442982,-0.029781396089120837,5,3,8261,富鼎,60.45
被動元件,55.77,58.4,56.70928707671918,0.03470117434589858,5,4,2327,國巨,58.4
CPO,54.741997,59.99,53.89759930669669,-0.0010688067907288976,5,5,2455,全新,59.99
ABF／IC載板,53.815998,59.53,52.64783877951195,-0.001597734374711382,5,6,8046,南電,59.53
CCL,53.22,62.81,53.1492366661011,0.0010623416306232497,5,7,8039,台虹,62.81
探針／測試介面,53.046,58.7,56.938327407485005,-0.04361720287879912,5,8,6683,雍智科技,58.7
CoWoS,52.908,57.39,53.464682102092425,-0.05392468958724563,5,9,6640,均華,57.39
HVDC設備,52.266,57.98,50.25111345981304,-0.06567463811956781,5,10,7788,松川精密,57.98
BBU,51.732002,54.92,44.09318285659113,-0.05105050225145889,5,11,3211,順達,54.92
CoPoS,50.978,54.7,58.31236835233892,0.038609653270548244,5,12,3680,家登,54.7
導線架,50.870003,53.64,53.314131088350436,-0.11707028481664097,5,13,2351,順德,53.64
玻纖布,49.82,53.33,58.40322626521356,0.0071305870719680035,5,14,1815,富喬,53.33
先進封裝,49.659996,52.18,55.51335207141251,0.05185847048261558,5,15,6257,矽格,52.18
特用化學,48.556,52.35,47.107642196268095,-0.08328250113177191,5,16,1717,長興,52.35
連接元件,48.092,52.66,47.30248763658198,-0.16404661168082874,5,17,6197,佳必琪,52.66
