Industry,Industry_AI_Score,Highest_AI_Score,Average_RSI,Average_Foreign_5D_Ratio,Stock_Count,Industry_Rank,Top_StockID,Top_StockName,Top_Stock_AI_Score
被動元件,67.632,75.35,51.675039397449176,-0.03735645602076905,5,1,2492,華新科,75.35
功率元件,61.402,65.22,47.30166753634081,-0.06839092421739133,5,2,2481,強茂,65.22
CCL,55.906,60.68,57.18245204602422,-0.007427371123070861,5,3,8039,台虹,60.68
玻纖布,55.666004,77.11,61.48090039232958,-0.00313250801506233,5,4,5475,德宏,77.11
HVDC設備,55.396004,56.54,53.567211776882104,-0.06562587233266874,5,5,2308,台達電,56.54
ABF／IC載板,54.438,58.46,53.85029230324152,0.0314212880718601,5,6,3189,景碩,58.46
導線架,54.23,59.02,61.52860571827485,0.06086616624471549,5,7,2351,順德,59.02
光通訊,54.172005,57.72,64.27230780327363,0.0038113008980700845,5,8,3450,聯鈞,57.72
CoWoS,54.098,63.41,56.18387864774653,0.033556234718178035,5,9,3131,弘塑,63.41
FAU,53.435997,57.15,72.4438156881401,0.060691477939648394,5,10,3008,大立光,57.15
BBU,53.340004,59.99,48.55979623200297,0.008138295273500396,5,11,3211,順達,59.99
CPO,52.348,58.1,62.8526643281312,-0.0022517888873159198,5,12,2455,全新,58.1
探針／測試介面,51.7,55.94,55.26989645953836,-0.04445216682076918,5,13,7734,印能科技,55.94
CoPoS,51.674,58.68,56.82137808174684,0.04400592653414819,5,14,3535,晶彩科,58.68
先進封裝,50.872,54.77,51.71141562889217,-0.0654084298118897,5,15,3711,日月光投控,54.77
連接元件,49.338,54.41,55.92234663787535,-0.014355238092786705,5,16,3665,貿聯-KY,54.41
特用化學,46.85,51.52,53.456397294653605,-0.061322544601210914,5,17,4772,台特化,51.52
